name,color,star,class,speed,power,attack,defense,health,skill,effects,passives,types,source,family,image,costume_id,dot_string,total_dot_damage,n_turns,dot_damage_per_turn,max_special_percent,min_special_percent,max_special_stat_percent,min_special_stat_percent,Title,Costume,Museum,Element,Rarity,Origin,Family,Release date,Class,Mana Speed,Special Skill,Passive #1,Passive #2,Passive #3,Passive #CB1,Passive #CB2,Aether Power,Max level: Attack,Max level: Defense,Max level: Health,Max level: Power,Limit Break #1: Attack,Limit Break #1: Defense,Limit Break #1: Health,Limit Break #1: Power,Limit Break #2: Attack,Limit Break #2: Defense,Limit Break #2: Health,Limit Break #2: Power,Mana Bonus CB1,Max level CB1: Attack,Max level CB1: Defense,Max level CB1: Health,Max level CB1: Power,Limit Break CB1 #1: Attack,Limit Break CB1 #1: Defense,Limit Break CB1 #1: Health,Limit Break CB1 #1: Power,Limit Break CB1 #2: Attack,Limit Break CB1 #2: Defense,Limit Break CB1 #2: Health,Limit Break CB1 #2: Power,Mana Bonus CB2,Max level CB2: Attack,Max level CB2: Defense,Max level CB2: Health,Max level CB2: Power,Limit Break CB2 #1: Attack,Limit Break CB2 #1: Defense,Limit Break CB2 #1: Health,Limit Break CB2 #1: Power,Limit Break CB2 #2: Attack,Limit Break CB2 #2: Defense,Limit Break CB2 #2: Health,Limit Break CB2 #2: Power,Mana Bonus CB3,Max level CB3: Attack,Max level CB3: Defense,Max level CB3: Health,Max level CB3: Power,Limit Break CB3 #1: Attack,Limit Break CB3 #1: Defense,Limit Break CB3 #1: Health,Limit Break CB3 #1: Power,Limit Break CB3 #2: Attack,Limit Break CB3 #2: Defense,Limit Break CB3 #2: Health,Limit Break CB3 #2: Power
Winnie,yellow,5,Paladin,Slow,1027,962,1050,1942,Ursine Protection,"['Cleanses status ailments from all allies.', 'Boosts health of all allies by 1200. Boosted health can exceed max HP.', 'All allies resists max health reduction for 5 turns.', 'All allies get +60% defense as long as the caster has boosted health.  This effect can’t be cleansed.']","['Mana on Buff Received: Gain 5% mana when receiving a buff or a positive stack', 'Health Recovery on Buff Received: This character recovers 5% health when they receive a buff or a positive stack.']","['Cleanser', 'Health Boost', 'Defense Buff']",Knights,Stag,https://i.imgur.com/Dx6MykQ.jpg,0,,0,0,0.0,0,0,60,60,Ursine Armorer,,142.0,Holy,5,Clash of Knights,Bear Family,2024-01-10T07:00:00,Paladin,Slow,Ursine Protection,Health Recovery on Buff Received,Mana on Buff Received,,,,Defense Up,962,1050,1942,1027,1036.0,1132.0,2093.0,1097.0,1186.0,1295.0,2395.0,1238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhang Fei,yellow,5,Fighter,Fast,835,856,758,1417,Viper Blade,"['Deals 530% damage to the target', ""All allies reflect status ailments that affect defense back to the attacker for 3 turns. This effect can't be bypassed. Status effects cast by  characters, Minions and Fiends on the same side cannot be reflected.""]",0,"['Hit 1', 'Reflect']",Kingdom,Kingdom,https://i.imgur.com/stJf0Qg.jpg,0,,0,0,0.0,530,530,0,0,Merciless General,,189.0,Holy,5,War of the Three Kingdoms,Kingdom Family,2022-03-14T12:00:00,Fighter,Fast,Viper Blade,,,,,,Attack Up,856,758,1417,835,923.0,816.0,1527.0,890.0,1056.0,934.0,1747.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gongniu,yellow,5,Cleric,Slow,983,875,1042,1864,Rejuvenating Elixir,"['All allies get +54% defense, and a further +5% increase every time they are hit during 3 turns.', 'All allies recover 1000 health after 3 turns. If the effect is removed or replaced before the duration ends, recovers 1400 health instead.', 'All allies gain 25% mana after 3 turns.If the effect is removed or replaced before the duration ends, gains 35% mana instead. (This effect cannot replaced with itself.)']","['Health Recovery on Status Ailment Received: This character recovers 10%  health when they receive a status ailment or a negative stack.', 'Disable Minion Abilities: Attacks and abilities of all Minions owned by enemies are disabled.']","['Defense buff', 'Healer delayed', 'Mana boost delayed']",lunaryear,lunaryear,https://i.imgur.com/BDNFVzo.jpg,0,,0,0,0.0,35,25,54,5,Lunar Guardian Ox,,193.0,Holy,5,Lunar New Year,Lunar Year Family,2024-02-08T07:00:00,Cleric,Slow,Rejuvenating Elixir,Disable Minion Abilities,Health Recovery on Status Ailment Received,,,,Boosted Regen,875,1042,1864,983,943.0,1123.0,2009.0,1050.0,1079.0,1285.0,2298.0,1184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Papyros,yellow,5,Druid,Average,858,813,819,1569,Summon Sand Golems,"['Sand Golem Minion has 14% HP and 18% attack inherited from the caster. Each time the Sand Golem Minion is attacked by normal attacks or Special Skills, the attacker receives 294 Sand damage over 3 turns.', 'All allies get +30% defense for 3 turns.']","['Effects on Special Skill: 60% chance to perform the following actions when this character casts their Special Skill', ' * Boosts health of all allies by 10%. Boosted health can exceed max HP.', ' * All allies gain a small amount of mana.']","['Summoner', 'Defense Buff']",Season5,Moon,https://i.imgur.com/cV84mq0.jpg,0,294 Sand damage over 3 turns.,294,3,98.0,18,14,30,30,Golem of Paper and Sand,,247.0,Holy,5,Season V,Moon Family,2022-04-21T07:00:00,Druid,Average,Summon Sand Golems,Effects on Special Skill,,,,,Special Armor,813,819,1569,858,876.0,883.0,1691.0,915.0,1003.0,1010.0,1935.0,1029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eloise,yellow,5,Wizard,Average,822,803,793,1390,Ravaging Talons,"['Destroys all Minions from all enemies.', 'Deals 270% damage to all enemies.', 'If an enemy had Minions they will resist new Minions for 4 turns.']",0,"['Minion Killer', 'Hit All', 'Minion Immunity']",Knights,Raven,https://i.imgur.com/x2Zz9OK.jpg,0,,0,0,0.0,270,270,0,0,Enchanter of the Castle,,143.0,Holy,5,Clash of Knights,Raven Family,2022-01-05T07:00:00,Wizard,Average,Ravaging Talons,,,,,,Vampire,803,793,1390,822,865.0,854.0,1498.0,876.0,990.0,977.0,1714.0,985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Queen Guowang,yellow,5,Sorcerer,Average,862,797,832,1608,The Queen’s Radiance,"['Deals 330% damage to all enemies.', 'All allies get +10% mana every time an enemy uses their Special Skill during 4 turns. Mana is received at the end of a Special Skill. Mana will not be received if this status effect is removed during a Special Skill', 'The caster gets Vengeance for 4 turns. If Vengeance is dispelled by an enemy’s Special Skill, all enemies receive 525 damage.']",0,['Hit All'],Kingdom,Journey,https://i.imgur.com/CNKl3X2.jpg,0,,0,0,0.0,330,330,10,10,Unparalleled Beauty,,185.0,Holy,5,War of the Three Kingdoms,Journey Family,2023-02-27T07:00:00,Sorcerer,Average,The Queen's Radiance,,,,,,Fiend Resist,797,832,1608,862,859.0,896.0,1733.0,919.0,982.0,1026.0,1983.0,1033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolfgang,yellow,5,Fighter,Average,816,768,784,1450,Commander's Gauntlet,"['Deals 250% damage to all enemies.', 'The caster reduces all received damage by -50% for 4 turns.', 'After 4 turns, the caster boosts health of all allies by 600.  Boosted health can exceed max HP.']",0,"['Hit all', 'Damage reduction', 'Health boost']",Knights,Wolf,https://i.imgur.com/8Qu4qUF.jpg,0,,0,0,0.0,250,250,-50,-50,Commander of the Castle,,144.0,Holy,5,Clash of Knights,Wolf Family,2021-10-13T07:00:00,Fighter,Average,Commander's Gauntlet,,,,,,Attack Up,768,784,1450,816,828.0,845.0,1562.0,870.0,947.0,967.0,1788.0,977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devana,yellow,5,Ranger,Average,792,741,756,1404,Arrows and Claws,"['Deals 255% damage to the target and nearby enemies.', 'Summons a Lynx Minion with 35% HP and 35% attack inherited from the caster.', 'Before Lynx Minion hits target, it destroys all Minions from the target.', 'Dispells buffs from the target and nearby enemies.', ""Element Link givs all Holy allies small amount of mana at the end of the turn for 4 turns. This effect can't be dispelled.""]","['This character has an innate resistance against incoming negative effects and damage from Minions.', 'This character has an innate resistance against Dispels of buffs.']","['Hit 3', 'Summoner', 'Dispeller']",Hotm,2021,https://i.imgur.com/kOGhPnC.jpg,0,,0,0,0.0,255,35,0,0,Headstrong Huntress,,169.0,Holy,5,Legends 2021,Legends 2021 Family,2021-07-01T07:00:00,Ranger,Average,Arrows and Claws,Resist Negative Minion Effects,Resist Dispels,,,,Defense Up,741,756,1404,792,799.0,814.0,1514.0,844.0,914.0,932.0,1732.0,948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bai Yeong,yellow,5,Ranger,Fast,776,749,735,1314,Stunning Steel,"['Deals 370% damage to the target.', 'The target gets -75% accuracy for 2 turns.  Chance to miss also applies to offensive Special Skills.', 'The target gets -75% decrease for any healing received for 2 turns.', ""Element Link gives all Holy allies +30% defense against Special Skills for 4 turns. This effect can't be cleansed.""]",['This character has innate resistance against status ailments that are from minions'],"['Hit 1', 'Blind', 'Healing Debuff']",Hotm,2020,https://i.imgur.com/4FIVAWy.jpg,0,,0,0,0.0,370,370,30,-75,Blade Dancer,,165.0,Holy,5,Legends 2020,Legends 2020 Family,2020-09-01T07:00:00,Ranger,Fast,Stunning Steel,Resist Status Ailments from Minions,,,,,Rage,749,735,1314,776,808.0,792.0,1416.0,827.0,924.0,906.0,1620.0,928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christine Daae,yellow,5,Cleric,Fast,957,994,894,1672,Ballad of Passion,"['Deals 355% damage to the target and nearby enemies.', 'The target and nearby enemies dance to Ballad of Passion for 3 turns.  All existing status effects will be removed when this effect is added.', 'Ballad of Passion', '* -40% acuracy.', '* -40% defense.', '* Gives immunity to new status effects. New dance status effects will replace this effect.', '* This effect cannot be dispelled. The effect is removed when the caster dies.']","['Heal when status ailment expires or is cleared: This character receives 5%  health each time a status ailment expires or is cleansed, removed or  reallocated from them. This effect can activate only once per turn.', 'Resist Attack Ailments: This character has innate resistance against status  ailments that affect attack.']","['Hit 3', 'Ballad of Passion', 'Blind', 'Defense debuff', 'Buff immunity']",Solstice,opera,https://i.imgur.com/x8CUwhf.jpg,0,,0,0,0.0,355,355,-40,-40,Songbird of the Opera,,138.0,Holy,5,Secrets of the Opera,Opera Family,2023-11-30T07:00:00,Cleric,Fast,Ballad of Passion,Heal when Status Ailment Expires Or Is Cleared,Resist Attack Ailments,,,,Counterattack,994,894,1672,957,1072.0,963.0,1802.0,1022.0,1226.0,1102.0,2062.0,1151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poseidon,yellow,5,Fighter,Fast,775,745,718,1349,Ruler of the Seas,"['Deals 450% damage to the target.', 'All allies resist new negative mana effects for 3 turns.', 'All allies resist new effects that block usage of Special Skills for 3 turns.']",0,['Hit 1'],Season2,Atlantis,https://i.imgur.com/4yAjxl7.jpg,0,,0,0,0.0,450,450,0,0,Ruler of Atlantis,0.0,225.0,Holy,5,Season II,Atlantis Family,,Fighter,Fast,Ruler of Seas,,,,,,Attack Up,745,718,1349,775,803.0,774.0,1454.0,826.0,919.0,886.0,1663.0,927.0,5%,797.0,768.0,1524.0,832.0,859.0,828.0,1643.0,887.0,983.0,948.0,1879.0,997.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Poseidon C,yellow,5,Ranger,Fast,832,786,759,1570,Tidal Slayer,"['Deals 480% damage to the target.', 'All allies are immune to new status ailments for 3 turns.']",0,"['Hit 1', 'Debuff Immunity']",Season2,Atlantis,https://i.imgur.com/jU6Z8JO.jpg,1,,0,0,0.0,480,480,0,0,Slayer of Atlantis,1.0,226.0,Holy,5,Season II,Atlantis Family,2021-11-15T07:00:00,Ranger,Fast,Tidal Slayer,,,,,,Special Boost,735,710,1390,775,792.0,765.0,1498.0,826.0,906.0,876.0,1714.0,927.0,5%,786.0,759.0,1570.0,832.0,847.0,818.0,1692.0,887.0,969.0,937.0,1936.0,997.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Thor,yellow,5,Fighter,Very Fast,788,749,735,1394,Power of Mjolnir,"['Special Skill has a different effect on consecutive uses, in the following order:', '1st:', ' * Deals 280% damage to the target.', ' * The target get -40% accuracy for 3 turns.  Chance to miss also applies to offensive special skills', '2nd:', ' * Deals 280% damage to the target and nearby enemies.', ' * The target and nearby enemies get -40% accuracy for 3 turns.  Chance to miss also applies to offensive special skills', '3rd:', ' * Deals 280% damage to all enemies.', ' * All enemies get -40% accuracy for 3 turns.  Chance to miss also applies to offensive special skills']",0,"['Hit All', 'Blind']",Season3,Midgard,https://i.imgur.com/Cls9o26.jpg,0,,0,0,0.0,280,280,-40,-40,God of Thunder,0.0,233.0,Holy,5,Season III,Midgard Realm,2021-01-28T07:00:00,Fighter,Very Fast,Power of Mjölnir,,,,,,Attack Up,749,735,1394,788,808.0,792.0,1502.0,839.0,924.0,906.0,1719.0,942.0,5%,868.0,852.0,1784.0,917.0,937.0,918.0,1922.0,979.0,1071.0,1050.0,2200.0,1101.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Thor C,yellow,5,Paladin,Very Fast,917,847,857,1829,Energy of Mjolnir,"['Special Skill has a different effect on consecutive uses, in the following order:', '1st:', ' * Deals 185% damage to all enemies.', ' * All enemies get -25% accuracy for 3 turns.  Chance to miss also applies to offensive special skills', '2nd:', ' * Deals 260% damage to all enemies.', ' * All enemies get -35% accuracy for 3 turns.  Chance to miss also applies to offensive special skills', '3rd:', ' * Deals 290% damage to all enemies.', ' * All enemies get -54% accuracy for 3 turns.  Chance to miss also applies to offensive special skills']",0,"['Hit All', 'Blind']",Season3,Midgard,https://i.imgur.com/LYyDsUh.jpg,1,,0,0,0.0,290,185,-25,-54,Conduit of Thunder,1.0,234.0,Holy,5,Season III,Midgard Realm,2022-12-19T07:00:00,Paladin,Very Fast,Energy of Mjölnir,,,,,,Special Boost,731,739,1429,787,788.0,796.0,1540.0,839.0,901.0,911.0,1762.0,942.0,5%,847.0,857.0,1829.0,917.0,914.0,923.0,1971.0,979.0,1045.0,1056.0,2255.0,1102.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Neith,yellow,5,Ranger,Average,770,735,737,1299,Sickle of Eradication,"['Deals 200% damage to all enemies', 'Reduces the mana of all enemies by 20%.', 'All enemies get -35% accuracy for 4 turns. Chance to miss also applies to offensive Special Skills', 'Elemental link gives +4% mana generation for all Holy allies for 4 turns. This effect cannot be dispelled.']",['This character has an innate resistance against status ailments that Stop Mana Generation'],"['Hit All', 'Mana Reduction', 'Blind']",Hotm,2019,https://i.imgur.com/5p5UjK8.jpg,0,,0,0,0.0,200,20,4,-35,Opener of the Ways,,179.0,Holy,5,Legends 2019,Legends 2019 Family,2019-11-01T07:00:00,Ranger,Average,Sickle of Eradication,Resist Mana Generation Stopping,,,,,Attack Up,735,737,1299,770,792.0,794.0,1400.0,820.0,906.0,909.0,1602.0,920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lemonwood,yellow,5,Ranger,Fast,1013,1042,1036,1668,Wandering Star Shot,"['This Special Skill never misses its targets.', 'Deals 380% damage to the target.', 'Reduces the mana of the target by -20%.', 'If the target has more than 30% mana after mana reduction, the Special Skill repeats, targeting a random enemy. The damage is reduced on each consecutive hit.']","['Resist Poison: This character has innate resistance against Poison.', 'Share Received Damage: 20% of damage received by this charater is shared  with other allies.']","['Hit 1', 'Mana Reduction']",BlackFriday,AstralElves,https://i.imgur.com/P0rxyPZ.jpg,0,,0,0,0.0,380,30,-20,-20,Astral Elf Marksman,,137.0,Holy,5,Astral Elves,Astral Elves Family,2024-03-07T07:00:00,Ranger,Fast,Wandering Star Shot,Share Received Damage,Resist Poison,,,,Dodge,1042,1036,1668,1013,1123.0,1116.0,1798.0,1082.0,1285.0,1277.0,2057.0,1220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guardian Owl,yellow,5,Druid,Very Slow,765,601,795,1483,Stately Retribution,"['Deals 300% damage to all enemies.', 'Damage is increased by 60% per each dead ally (max damage 540%).', 'The caster gets +46% defense for 5 turns.', 'The caster regenerates 915 HP over 5 turns.']",0,"['Hit All', 'Self Heal']",Teltoc,Guardian,https://i.imgur.com/XO3HIxy.jpg,0,,0,0,0.0,540,60,46,46,Elite Guardian of Teltoc,,163.0,Holy,5,Challenge Festival I,Guardian Family,,Druid,Very Slow,Stately Retribution,,,,,,Mana Boost,601,795,1483,765,648.0,856.0,1598.0,815.0,741.0,980.0,1828.0,914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meg Giry,yellow,5,Paladin,Average,1021,933,1007,2055,Deceptive Smalltalk,"['Recovers 60% health for all allies.', 'Cleanses the latest status ailments from all allies and gives to a random target in the enemy team.', 'All active status ailments are uncleansable for all enemies for the remaining turns of the status ailment.', 'All allies get +60% defense for 4 turns.']","['Resist Attack Ailments: This character has innate resistance against status  ailments that affect attack.', 'Heal when status ailment expires or is cleared: This character receives 10%  health each time a status ailment expires or is cleansed, removed or  reallocated from them. This effect can activate only once per turn.']","['Healer', 'Cleanser', 'Force uncleansable ailments', 'Defense Buff']",Solstice,opera,https://i.imgur.com/GJH1yAl.jpg,0,,0,0,0.0,60,60,60,60,Starlet Ballerina,,139.0,Holy,5,Secrets of the Opera,Opera Family,2024-03-21T07:00:00,Paladin,Average,Deceptive Smalltalk,Heal when Status Ailment Expires Or Is Cleared,Resist Attack Ailments,,,,Defense Up,933,1007,2055,1021,1005.0,1085.0,2215.0,1090.0,1150.0,1242.0,2534.0,1230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malosi,yellow,5,Barbarian,Very Fast,771,743,729,1303,Power Punch,"['Deals 350% damage to the target.', 'The target cannot cast any new status effects on enemies or allies for 3 turns.  This includes stacks. This only includes status effects cast with Special Skill.', ""Element Link gives all Holy allies +10% critical chance for 6 turns. This effect can't be cleansed.""]","[""The hero has an innate resistance against status ailments and negative stacks that affect Defense. Doesn't apply to status ailments that affect elemental defense.""]","['Hit 1', 'Status Effect Block']",Hotm,2020,https://i.imgur.com/ttNHqjc.jpg,0,,0,0,0.0,350,350,10,10,Reigning Champion,,176.0,Holy,5,Legends 2020,Legends 2020 Family,2020-04-01T07:00:00,Barbarian,Very Fast,Power Punch,Resist Defense Ailments,,,,,Rage,743,729,1303,771,801.0,785.0,1405.0,821.0,916.0,899.0,1607.0,922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Willow,yellow,5,Druid,Magic,891,832,900,1598,Levitating Lunchbox Deluxe,"['Special Skill has a different effect when charged with 100%/200% mana:', '1x Mana Charge:', ' * Deals 175% damage to all enemies.', ' * Dispels status effect buffs that affect defense from all enemies.', ' * All enemies are immune to new status effect buffs that affect defense for 3 turns.', '2x Mana Charge:', ' * All allies bypass defensive buffs with their attacks for 5 turns. Defensive buffs include counterattacks.', ' * All allies reduce all received damage by -45% for 5 turns.', ' * All allies counterattack with 115% of the damage received for 5 turns.']","['Health recovery on Special: When this character casts their Special Skill, they have a 50% chance to recover 15% health for all allies. If the Special Skill is fully charged, the chance is 100%.', 'Stack on Special: When this character casts their Special Skill, all enemies get -5% mana generation stack. If the Special Skill is fully charged, all enemies get two stacks. An enemy can have up to 10 stacks.']","['Hit all', 'Damage Reduction', 'Counterattack']",Magic,Magic,https://i.imgur.com/Njfyzmw.jpg,0,,0,0,0.0,175,115,-45,-45,Master of Levitation,,197.0,Holy,5,Tower of Magic,Magic Family,2023-05-03T07:00:00,Druid,Magic,Levitating Lunchbox Deluxe,Stack on Special,Health Recovery on Special,,,,Ailment Immunity,832,900,1598,891,896.0,970.0,1722.0,951.0,1026.0,1109.0,1971.0,1070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Constance,yellow,5,Rogue,Fast,929,871,906,1759,Sword Dance,"['Deals 230% damage to all enemies.', 'All allies get +45% chance to dodge Special Skills for 3 turns. Each dodge damage the attacker for 100 damage.']","['Damage on Special Skill and Cover Damage. When this character receives damage from Special Skills or in place of a character in Cover, there’s a 60% chance of deal 20% of the received damage on all enemies.']",['Hit All'],Musketeer,Musketeer,https://i.imgur.com/MWL4e5h.jpg,0,,0,0,0.0,230,230,45,45,Courageous Musketeer,,205.0,Holy,5,Brave Musketeers,Musketeer Family,2023-07-26T07:00:00,Rogue,Fast,Sword Dance,Damage on Special Skill and Cover Damage,,,,,Attack Up,871,906,1759,929,939.0,976.0,1895.0,992.0,1074.0,1117.0,2169.0,1117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
White Rabbit,yellow,5,Cleric,Fast,779,731,749,1353,Rabbit's Watch,"['Deals 280% Damage to the target and nearby enemies', ""Target gets -34% defense for 4 turns. The effect duration is reset if the target is healed. This effect can't be cleansed.""]",0,"['Hit 3', 'Defense Debuff']",Wonderland,Wonderland,https://i.imgur.com/00qNGOk.jpg,0,,0,0,0.0,280,280,-34,-34,Guide of Wonderland,0.0,256.0,Holy,5,Challenge Festival I,Wonderland Family,,Cleric,Fast,Rabbit's Watch,,,,,,Attack Up,731,749,1353,779,788.0,808.0,1458.0,831.0,901.0,924.0,1668.0,932.0,5%,877.0,898.0,1826.0,939.0,945.0,969.0,1968.0,1002.0,1081.0,1108.0,2251.0,1128.0,,,,,,,,,,,,,,,,,,,,,,,,,,
White Rabbit C,yellow,5,Wizard,Fast,915,866,866,1748,Cosmic Clock,"['Deals 260% damage to the target and nearby enemies.', ""The target and nearby enemies get -34% defense for 3 turns. The effect duration resets if the target is healed. This effect can't be cleansed.""]","['Mindless Attack On Special Skill: On Special Skill cast, 50% chance to inflict Mindless Attack on a random enemy for 3 turns.']","['Hit 3', 'Defense Debuff']",Wonderland,Wonderland,https://i.imgur.com/qj3SAsZ.jpg,1,,0,0,0.0,260,260,-34,-34,Mask of Madness,1.0,257.0,Holy,5,Challenge Festival I,Wonderland Family,2022-02-17T07:00:00,Wizard,Fast,Cosmic Clock,,,,Status Effect on Special,,Special Boost,741,741,1345,780,799.0,799.0,1449.0,831.0,914.0,914.0,1658.0,932.0,5%,889.0,889.0,1815.0,939.0,958.0,958.0,1956.0,1002.0,1096.0,1096.0,2238.0,1128.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhys,yellow,5,Cleric,Fast,849,844,805,1454,Hymn of Enrichment,"['Boost health of all allies by 320. Boosted health can exceed max HP.', 'Alters the power of all Holy shields on the board. When an attacking Hero casts the special, the shields become enhanced and give +37% more mana. When a defending Hero casts the special, the shields become weakened and give -30% less mana.', 'All allies get +34% attack and a further 3% increase per each Holy shield on the board for 3 turns, up to +70% attack.', 'Cleanses status ailments from all allies.']",['Mana increase reduction: Reduces the amount of mana increased by Special  Skill by 50%. The effect applies to all enemies in the battle.'],"['Health Boost', 'Attack Buff', 'Cleanse']",Festival,Bard,https://i.imgur.com/CuNew0r.jpg,0,,0,0,0.0,3,3,70,-30,Bard of Valor,,141.0,Holy,5,Challenge Festival II,Bard Family,2022-08-11T07:00:00,Cleric,Fast,Hymn of Enrichment,Mana Increase Reduction,,,,,Attack Up,844,805,1454,849,910.0,868.0,1567.0,905.0,1041.0,993.0,1793.0,1018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delilah,yellow,5,Fighter,Average,768,737,704,1345,Summon Temple Guardians,"['Recovers 35% health for all allies', 'Summons a Guardian Minion for each ally with 15% HP and 20% attack inherited from the caster', 'Elemental Link gives +10% mana generation for all Holy allies for 4 turns.  This effect can’t be displelled.']",0,"['Healer', 'Summoner']",Hotm,2018,https://i.imgur.com/gbHdhVI.jpg,0,,0,0,0.0,35,15,10,10,Hero of the Forbidden Island,0.0,167.0,Holy,5,Legends 2018,Legends 2018 Family,2018-03-01T00:00:00,Fighter,Average,Summon Temple Guardians,,,,,,Defense Up,737,704,1345,768,794.0,759.0,1449.0,818.0,909.0,868.0,1658.0,918.0,5%,891.0,851.0,1856.0,934.0,960.0,918.0,1999.0,997.0,1099.0,1050.0,2288.0,1123.0,,,,,,,,,,,,,,,,,,,,,,,,,,
