name,color,star,class,speed,power,attack,defense,health,skill,effects,types,source,family,image,costume_id,Title,Costume,Museum,Element,Rarity,Origin,Family,Release date,Class,Mana Speed,Special Skill,Passive #1,Passive #2,Aether Power,Max level: Attack,Max level: Defense,Max level: Health,Max level: Power,Limit Break #1: Attack,Limit Break #1: Defense,Limit Break #1: Health,Limit Break #1: Power,Limit Break #2: Attack,Limit Break #2: Defense,Limit Break #2: Health,Limit Break #2: Power,Mana Bonus CB1,Max level CB1: Attack,Max level CB1: Defense,Max level CB1: Health,Max level CB1: Power,Limit Break CB1 #1: Attack,Limit Break CB1 #1: Defense,Limit Break CB1 #1: Health,Limit Break CB1 #1: Power,Limit Break CB1 #2: Attack,Limit Break CB1 #2: Defense,Limit Break CB1 #2: Health,Limit Break CB1 #2: Power,Mana Bonus CB2,Max level CB2: Attack,Max level CB2: Defense,Max level CB2: Health,Max level CB2: Power,Limit Break CB2 #1: Attack,Limit Break CB2 #1: Defense,Limit Break CB2 #1: Health,Limit Break CB2 #1: Power,Limit Break CB2 #2: Attack,Limit Break CB2 #2: Defense,Limit Break CB2 #2: Health,Limit Break CB2 #2: Power
Aouda C,yellow,5,Ranger,Fast,917,984,883,1434,Scepter Of Bundelkhand,"['Deals 250% damage to the target.', 'Deals 1140 extra damage if the target has boosted health.']",['Hit 1'],Season4,0,https://i.imgur.com/8bE9bAk.jpg,1,Lotus Princess,1.0,194.0,Holy,5,Season IV,Underwild Family,2023-09-07T07:00:00,Ranger,Fast,Scepter of Bundelkhand,Increased Special Skill Damage,,Special Boost,871,782,1157,810,939.0,843.0,1247.0,864.0,1074.0,965.0,1427.0,970.0,5%,984.0,883.0,1434.0,917.0,1061.0,952.0,1546.0,979.0,1213.0,1090.0,1769.0,1102.0,,,,,,,,,,,,,
Bai Yeong,yellow,5,Ranger,Fast,776,749,735,1314,Stunning Steel,"['Deals 370% damage to the target.', 'The target gets -75% accuracy for 2 turns.  Chance to miss also applies to offensive Special Skills.', 'The target gets -75% decrease for any healing received for 2 turns.', ""Element Link gives all Holy allies +30% defense against Special Skills for 4 turns. This effect can't be cleansed.""]",['Hit 1'],Hotm,2020,https://i.imgur.com/4FIVAWy.jpg,0,Blade Dancer,,130.0,Holy,5,Legends 2020,Legends 2020 Family,2020-09-01T07:00:00,Ranger,Fast,Stunning Steel,Resist Status Ailments from Minions,,Rage,749,735,1314,776,808.0,792.0,1416.0,827.0,924.0,906.0,1620.0,928.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Celidana,yellow,5,Cleric,Slow,807,733,797,1483,Sacrament of Salvation,"['Boosts health of the caster and nearby allies by 800. Boosted health can exceed max HP.', 'The caster and nearby allies get +50% defense as long as caster has boosted health. This effect can’t be dispelled.', 'The caster and nearby allies resist max health reduction for 5 turns.', ""Element Link gives all Holy allies immunity to new Fiends for 4 turns.  This effect can't be dispelled.""]","['Health Boost', 'Defense Buff']",Hotm,2022,https://i.imgur.com/fzHIBe5.jpg,0,Leader of the Sacred Clergy,,131.0,Holy,5,Legends 2022,Legends 2022 Family,2022-10-01T07:00:00,Cleric,Slow,Sacrament of Salvation,Boost Health On Enemy Special,Resist Max Health Reduction,Special Armor,733,797,1483,812,790.0,859.0,1598.0,865.0,904.0,982.0,1828.0,972.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cleopatra,yellow,5,Cleric,Average,840,768,850,1670,Channeler of the Gods,"['Recovers 55% health for all allies.', 'All allies are immune to new status ailments for 3 turns, and recover 205 health for each attempted status ailment.']","['Healer', 'Status Ailment Immunity']",Season5,Sun,https://i.imgur.com/pyEHRBi.jpg,0,Divine Pharaoh,,198.0,Holy,5,Season V,Sun Family,2022-10-27T07:00:00,Cleric,Average,Channeler of the Gods,Effects on Special Skill,,Attack Up,768,850,1670,865,828.0,916.0,1800.0,923.0,947.0,1049.0,2059.0,1038.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Constance,yellow,5,Rogue,Fast,929,871,906,1759,Sword Dance,"['Deals 230% damage to all enemies.', 'All allies get +45% chance to dodge Special Skills for 3 turns. Each dodge damage the attacker for 100 damage.']",['Hit All'],Musketeer,Musketeer,https://i.imgur.com/MWL4e5h.jpg,0,Courageous Musketeer,,166.0,Holy,5,Brave Musketeers,Musketeer Family,2023-07-26T07:00:00,Rogue,Fast,Sword Dance,Damage on Special Skill and Cover Damage,,Attack Up,871,906,1759,929,939.0,976.0,1895.0,992.0,1074.0,1117.0,2169.0,1117.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Dabria,yellow,5,Monk,Average,841,850,894,1559,Liturgy of the Fallen,"['Each fallen ally has a 40% chance to get revived with 20% HP.', 'All allies regenerating 894 HP over 4 turns, starting low an increasing every turn.', 'All allies get +24% defense for 4 turns. The defense increases by 10% each turn up to +54%.']","['Revive', 'Healer', 'Defense Buff']",Covenant,PlainsHunter,https://i.imgur.com/EUt5N6q.jpg,0,Hunter Occultist,,163.0,Holy,5,Monster Island,Abyss Hunter Family,2023-02-09T07:00:00,Monk,Average,Liturgy of the Fallen,Damage over Time on Special,Hunter's Sense,Special Armor,850,894,1559,891,916.0,963.0,1680.0,950.0,1049.0,1102.0,1922.0,1069.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Delilah,yellow,5,Fighter,Average,768,737,704,1345,Summon Temple Guardians,"['Recovers 33% health for all allies', 'Summons a Guardian Minion for each ally with 13% HP and 16% attack inherited from the caster', 'Elemental Link gives +10% mana generation for all Holy allies for 4 turns.  This effect can’t be displelled.']","['Healer', 'Summoner']",Hotm,2018,https://i.imgur.com/gbHdhVI.jpg,0,Hero of the Forbidden Island,0.0,132.0,Holy,5,Legends 2018,Legends 2018 Family,2018-03-01T00:00:00,Fighter,Average,Summon Temple Guardians,,,Defense Up,737,704,1345,768,794.0,759.0,1449.0,818.0,909.0,868.0,1658.0,918.0,5%,891.0,851.0,1856.0,934.0,960.0,918.0,1999.0,997.0,1099.0,1050.0,2288.0,1123.0,,,,,,,,,,,,,
Delilah C,yellow,5,Paladin,Average,793,739,742,1442,Summon Celestial Guardians,"['Recovers 30% health for all allies.', 'Summons a Guardian Minion for each ally with 20% HP and 25% attack inherited from the caster.', 'Elemental Link gives +10% mana generation for all Holy allies for 4 turns.  This effect can’t be displelled.']","['Healer', 'Summoner']",Hotm,2018,https://i.imgur.com/muqHGtI.jpg,1,Guardian of the Celestial Temple,1.0,133.0,Holy,5,Legends 2018,Legends 2018 Family,2023-05-15T07:00:00,Paladin,Average,Summon Celestial Guardians,,,Defense Up,716,718,1361,767,772.0,774.0,1467.0,817.0,883.0,886.0,1678.0,917.0,5%,866.0,868.0,1878.0,934.0,934.0,936.0,2024.0,997.0,1068.0,1072.0,2315.0,1123.0,,,,,,,,,,,,,
Devana,yellow,5,Ranger,Average,792,741,756,1404,Arrows and Claws,"['Deals 255% damage to the target and nearby enemies.', 'Summons a Lynx Minion with 35% HP and 35% attack inherited from the caster.', 'Before Lynx Minion hits target, it destroys all Minions from the target.', 'Dispells buffs from the target and nearby enemies.', ""Element Link givs all Holy allies small amount of mana at the end of the turn for 4 turns. This effect can't be dispelled.""]","['Hit 3', 'Summoner', 'Dispeller']",Hotm,2021,https://i.imgur.com/kOGhPnC.jpg,0,Headstrong Huntress,,134.0,Holy,5,Legends 2021,Legends 2021 Family,2021-07-01T07:00:00,Ranger,Average,Arrows and Claws,Resist Negative Minion Effects,Resist Dispels,Defense Up,741,756,1404,792,799.0,814.0,1514.0,844.0,914.0,932.0,1732.0,948.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Director Zuri,yellow,5,Sorcerer,Average,808,766,772,1421,Director's Blessing,"['Recovers 65% health for the ally with the lowest ramining HP. All other allies recover 42% health.', 'Summons a Clown Minion for each ally with 15% HP and 22% attack inherited from the caster.', 'Cleanses status ailments from all allies.']","['Heal all', 'Cleanser', 'Summoner']",Starfall,Starfall,https://i.imgur.com/NrSrxkV.jpg,0,Master of Circus,,115.0,Holy,5,Challenge Festival II,Starfall Family,2021-06-10T07:00:00,Sorcerer,Average,Director's Blessing,,,Special Armor,766,772,1421,808,825.0,832.0,1531.0,861.0,944.0,952.0,1752.0,967.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Drake Fong,yellow,5,Monk,Fast,768,727,712,1353,Flails of Fury,"['Deals 270% damage to the target and nearby enemies', 'The target and nearby enemies get -35% accuracy for 3 turns. Chance to miss also applies to offensive Special Skills', ""Element Link gives all Holy allies +5% attack and +5% defense for 6 turns. This effect can't be cleansed""]","['Hit 3', 'Blind']",Hotm,2018,https://i.imgur.com/DfnVeiC.jpg,0,Master of Martial Arts,0.0,135.0,Holy,5,Legends 2018,Legends 2018 Family,2018-08-01T00:00:00,Monk,Fast,Flails of Fury,,,Attack Up,727,712,1353,768,783.0,768.0,1458.0,818.0,896.0,878.0,1668.0,917.0,5%,879.0,861.0,1867.0,935.0,947.0,929.0,2012.0,998.0,1084.0,1062.0,2301.0,1123.0,,,,,,,,,,,,,
Drake Fong C,yellow,5,Fighter,Fast,792,759,727,1416,Fabled Fist,"['Deals 240% damage to the target and nearby enemies.', 'The target and nearby enemies get -50% accuracy for 3 turns. The effect  duration is reset if the target is healed. Chance to miss also applies  to offensive Special Skills. ', 'Element Link   gives all Holy  allies +5% attack and +5% defense for 6 turns. This effect can’t be dispelled.']",['Hit 3'],Hotm,2018,https://i.imgur.com/31loghP.jpg,1,Serene Fighter,1.0,136.0,Holy,5,Legends 2018,Legends 2018 Family,2021-12-23T07:00:00,Fighter,Fast,Fabled Fist,,,Special Boost,737,706,1343,768,794.0,761.0,1447.0,818.0,909.0,871.0,1656.0,918.0,5%,891.0,854.0,1853.0,935.0,960.0,920.0,1996.0,998.0,1099.0,1053.0,2285.0,1124.0,,,,,,,,,,,,,
Eloise,yellow,5,Wizard,Average,822,803,793,1390,Ravaging Talons,"['Destroys all Minions from all enemies.', 'Deals 270% damage to all enemies.', 'If an enemy had Minions they will resist new Minions for 4 turns.']","['Minion Killer', 'Hit All', 'Minion Immunity']",Knights,Raven,https://i.imgur.com/x2Zz9OK.jpg,0,Enchanter of the Castle,,113.0,Holy,5,Clash of Knights,Raven Family,2022-01-05T07:00:00,Wizard,Average,Ravaging Talons,,,Vampire,803,793,1390,822,865.0,854.0,1498.0,876.0,990.0,977.0,1714.0,985.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Ephyra,yellow,5,Cleric,Changing Tides,896,906,920,1674,Seabed Pirouette,"['Special Skill need consecutive uses to reach full power, the following order:', '1st:', ' * Summons a Jellyfish Minion for each ally with +37% HP and +42% attack inherited from the caster.', ' * Stack /Max 10/: All allies get +5% inherited HP for new Minions they summon.', '2nd:', ' * Replaces all Fiends on all allies with Jellyfish Minions.', ' * Summons a Jellyfish Minion for each ally with +37% HP and +42% attack inherited from the caster.', ' * Stack (Max 10): All allies get +5% inherited HP for new Minions they summon.']","['Summoner', 'Stack', 'Fiend Replacement']",untoldtales,DefendersofAtlantis,https://i.imgur.com/nL4nDAx.jpg,0,Nereid Princess,,209.0,Holy,5,Untold Tales,Defenders of Atlantis Family,2023-06-07T07:00:00,Cleric,Changing Tides,Seabed Pirouette,Effects on Special Skill,,Dodge,906,920,1674,934,976.0,992.0,1804.0,996.0,1117.0,1135.0,2065.0,1122.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Erlang Shen,yellow,5,Fighter,Fast,840,852,805,1582,Deteriorating Morale,"['Deals 475% damage to the target and minor damage to nearby enemies.', 'The target and nearby enemies get -48% attack for 3 turns. If the effect is removed before the duration ends, the target with the effect suffers 502 damage.']","['Hit 3', 'Attack Debuff']",Kingdom,Journey,https://i.imgur.com/vft4guR.jpg,0,Warrior God of Heaven,,148.0,Holy,5,War of the Three Kingdoms,Journey Family,2023-01-02T07:00:00,Fighter,Fast,Deteriorating Morale,,,Attack Up,844,797,1553,860,910.0,859.0,1673.0,918.0,1041.0,982.0,1915.0,1032.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Eset,yellow,5,Paladin,Slow,843,832,809,1612,Holly Aura,"['Deals 250% damage to the target. Deals extra damage is the target is Dark.', 'Deals 180% damage to 5 random enemies. Deals extra damage if the target is Dark.', 'Alters the power of all Holy shields on the board. When an attacking Hero casts the special, the shields become enhanced with +64% attack. When a defending hero casts the special, the shields become weakened with -57% attack.']","['Hit 1', 'Hit Random']",Season5,Sun,https://i.imgur.com/0YdsTMt.jpg,0,Lady of Ten Thousand Names,,199.0,Holy,5,Season V,Sun Family,2023-01-19T07:00:00,Paladin,Slow,Holy Aura,Effects on Special Skill,,Attack Up,832,809,1612,868,896.0,872.0,1738.0,926.0,1026.0,998.0,1988.0,1041.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Faline,yellow,5,Wizard,Fast,804,784,751,1394,Chakram Kick,"['Deals 330% daamage to the target and nearby enemies.', ""The hit enemy with the fastest base mana speed gets -64% mana generation for 3 turns.'""]","['Hit 3', 'Mana generation debuff']",Starfall,Starfall,https://i.imgur.com/8rLI8nK.jpg,0,Astonishing Acrobat,,116.0,Holy,5,Challenge Festival II,Starfall Family,2021-06-10T07:00:00,Wizard,Fast,Chakram Kick,,,Attack Up,784,751,1394,804,845.0,810.0,1502.0,857.0,967.0,927.0,1719.0,963.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Furdinand,yellow,5,Cleric,Average,835,821,867,1577,Bark of Protection,"['Cleanses status ailments from all allies.', 'All allies get +63% defense for 4 turns.', 'All allies become Soul Connected for 4 turns. Soul Connected allies share received damage.', 'All allies reflect status ailments and negative stacks for 4 turns.', 'All allies regenerate 732 HP over 4 turns.']","['Cleanser', 'Ally Damage Share', 'Status Ailment Reflection', 'Health Regeneration']",Pets,Pets,https://i.imgur.com/xJBNOD9.jpg,0,Ruffian of the Canine Expedition,,161.0,Holy,5,Mighty Pets,Mighty Pet Family,2022-11-03T07:00:00,Cleric,Average,Bark Of Protection,Friend of the Familiars,Wrath of Pets,Attack Up,782,828,1462,835,843.0,892.0,1576.0,890.0,965.0,1021.0,1803.0,1001.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Gilligan,yellow,5,Barbarian,Slow,811,753,770,1555,Reckless Charge,"['Deals 300% damage to the target and nearby enemies.', 'The attack has a 60% chance to bypass defensive buffs. This includes counterattacks.', 'All allies get +35% defense for 4 turns.', 'Element Link gives all Holy allies a +5% chance to dodge status ailments for 4 turns. This effect cannot be dispelled.']","['Hit 3', 'Defense Buff']",Hotm,2023,https://i.imgur.com/gcaSLmN.jpg,0,Quixotic Adventurer,,137.0,Holy,5,Legends 2023,Legends 2023 Family,2023-03-01T07:00:00,Barbarian,Slow,Reckless Charge,Mana per Enemy Buff,Resist Mana Ailments,Regen,753,770,1555,821,812.0,830.0,1676.0,876.0,929.0,949.0,1917.0,984.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Guardian Gazelle,yellow,5,Druid,Average,780,751,741,1324,Dance of Spirits,"['Removes all cleansable and uncleansable status effects from all allies except the caster.', 'For 4 turns all allies except the caster starting dancing the Dance of Spirits:', '+100% attack.', 'Reduces all received damage by -50%.', 'Gives immunity to new status effects.', 'If the caster dies, the dancer receives 84 damage and their mana is  reduced by 100%.', 'This effect cannot be dispelled.']","['Cleanser', 'Self Heal', 'Titan Attack Buff']",Teltoc,Guardian,https://i.imgur.com/B2LpVrC.jpg,0,Druid of Teltoc,0.0,126.0,Holy,5,Challenge Festival I,Guardian Family,,Druid,Average,Dance of Spirits,,,Ailment Immunity,751,741,1324,780,810.0,799.0,1427.0,832.0,927.0,914.0,1633.0,933.0,5%,878.0,866.0,1721.0,915.0,947.0,934.0,1855.0,977.0,1084.0,1069.0,2122.0,1100.0,,,,,,,,,,,,,
Guardian Gazelle C,yellow,5,Fighter,Average,822,812,784,1381,Bandalore Dance,"['Removes all status effects from all allies except the caster. Removes even status effects that are otherwise undispellable or uncleansable.', 'For 4 turns all allies except the caster starting dancing the Dance of Spirits:', '+110% attack.', 'Reduces all received damage by -30%.', 'Gives immunity to new status effects.', 'If the caster dies, the dancer receives 100 damage and their mana is reduced by 100.', 'This effect can’t be dispelled, but it gets removed if caster dies']","['Cleanser', 'Healer', 'Attack Buff']",Teltoc,Guardian,https://i.imgur.com/E5qL0sl.jpg,1,Swift Striker of Teltoc,1.0,127.0,Holy,5,Challenge Festival I,Guardian Family,2023-01-26T07:00:00,Fighter,Average,Bandalore Dance,,,Heal Increase,774,747,1258,781,834.0,805.0,1356.0,832.0,955.0,922.0,1551.0,934.0,5%,905.0,873.0,1635.0,915.0,975.0,941.0,1762.0,976.0,1117.0,1078.0,2016.0,1100.0,,,,,,,,,,,,,
Guardian Owl,yellow,5,Druid,Very Slow,765,601,795,1483,Stately Retribution,"['Deals 280% damage to all enemies.', 'Damage is increased by 50% per each dead ally.', 'The caster gets +46% defense for 5 turns.', 'The caster regenerates 765 HP over 5 turns.']","['Hit All', 'Self Heal']",Teltoc,Guardian,https://i.imgur.com/XO3HIxy.jpg,0,Elite Guardian of Teltoc,,128.0,Holy,5,Challenge Festival I,Guardian Family,,Druid,Very Slow,Stately Retribution,,,Mana Boost,601,795,1483,765,648.0,856.0,1598.0,815.0,741.0,980.0,1828.0,914.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinevere,yellow,5,Wizard,Average,765,669,778,1347,Word of the Queen,"['Reduces the mana of all enemies by 20%.', 'The caster and nearby allies regenerate 612 HP over 4 turns.', 'The caster and nearby allies get +54% defense against Dark for 4 turns.']","['Mana Reduction', 'Healer']",Avalon,Avalon,https://i.imgur.com/dYjW9Xa.jpg,0,Queen of Avalon,0.0,154.0,Holy,5,Challenge Festival I,Avalon Family,,Wizard,Average,Word of the Queen,,,Bulwark,669,778,1347,765,721.0,839.0,1451.0,815.0,825.0,960.0,1661.0,915.0,5%,782.0,910.0,1751.0,898.0,843.0,981.0,1886.0,958.0,965.0,1123.0,2159.0,1079.0,,,,,,,,,,,,,
Guinevere C,yellow,5,Paladin,Average,806,659,838,1542,Word of the Skies,"['Reduces the mana of the target and nearby enemies by 25%.', 'Recovers 40% health for all allies.', 'All allies reflect all status effects and 115% damage back to the attacker and block other negative effects from enemies Dark Special Skill for 4 turns. Status effects cast by characters Minions and Fiends on the same side cannot  be reflected.']","['Mana Reduction', 'Healer']",Avalon,Avalon,https://i.imgur.com/IeQY7xx.jpg,1,Dragonrider of Avalon,1.0,155.0,Holy,5,Challenge Festival I,Avalon Family,2023-04-20T07:00:00,Paladin,Average,Word of the Skies,,,Special Armor,628,799,1402,764,677.0,861.0,1511.0,814.0,774.0,985.0,1729.0,913.0,5%,734.0,934.0,1822.0,898.0,792.0,1007.0,1964.0,959.0,905.0,1152.0,2247.0,1078.0,,,,,,,,,,,,,
Hachiko,yellow,5,Monk,Average,837,877,807,1559,Strike of Thousand Howls,"['Deals 270% damage to all enemies.', 'All allies counterattack with 80% of the damage received for 4 turns. The counterattack damage increases by +15% each turn, up to 125%.', 'All allies get +50% critical chance for 4 turns.']","['Hit all', 'Counterattack', 'Crit Buff']",Pets,Pets,https://i.imgur.com/SMSyQXB.jpg,0,Puppy of Loyalty,,162.0,Holy,5,Mighty Pets,Mighty Pet Family,2022-11-03T07:00:00,Monk,Average,Strike of a Thousand Howls,Friend of the Familiars,Wrath of Pets,Regen,877,807,1559,876,945.0,870.0,1680.0,934.0,1082.0,995.0,1922.0,1051.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Hanitra,yellow,5,Monk,Fast,797,721,797,1409,Dancing Dodge,"['All allies get +45% chance to dodge Special SKills for 3 turns. Each dodge boosts max health by 275. If health exceeds max HP, it is added as temporary HP.', 'All allies resist max health reduction for 3 turns.', ""Element Link gives +10% increase for any healing received for all Holy allies for 4 turns. This effect can't be dispelled.""]","['Dodge Buff', 'Health Boost']",Hotm,2021,https://i.imgur.com/Q6iWdU3.jpg,0,Lemurian Goddess,,138.0,Holy,5,Legends 2021,Legends 2021 Family,2021-12-01T07:00:00,Monk,Fast,Dancing Dodge,Mana on Buff Received,Resist Special Skill Blocking,Damage Reduction,721,797,1409,797,777.0,859.0,1518.0,849.0,889.0,982.0,1737.0,954.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Horus,yellow,5,Barbarian,Very Fast,834,824,795,1598,Unrelenting Hunter,"['Deals 250% damage to target and nearby enemies', 'Reduces max health of the target and nearby enemies by 450 over 3 turns. Max health can’t get lower than 30% of the original health.']","['Hit 3', 'Health reduction']",Season5,Sun,https://i.imgur.com/0Yedhet.jpg,0,God of the Hunt,,200.0,Holy,5,Season V,Sun Family,2022-05-19T07:00:00,Barbarian,Very Fast,Unrelenting Hunter,Effects on Special Skill,,Dodge,824,795,1598,859,888.0,856.0,1722.0,916.0,1016.0,980.0,1971.0,1030.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Inari,yellow,5,Rogue,Average,772,813,642,1312,Lucky Nine,"['Deals 180% damage to all enemies.', 'All allies get +56% chance to dodge Special Skills for 3 turns. Each dodge summons a Sakura Fox minion', 'Sakura Fox Minion has 8% HP and 30% attack inherited from the caster. It adds 7% mana to its owner at the end of each turn']","['Hit All', 'Dodge Buff', 'Summoner']",Season2,Sakura,https://i.imgur.com/MjynoiD.jpg,0,Nine-tailed Spirit,0.0,180.0,Holy,5,Season II,Sakura Family,,Rogue,Average,Lucky Nine,,,Attack Up,813,642,1312,772,876.0,692.0,1414.0,823.0,1003.0,792.0,1617.0,924.0,5%,869.0,686.0,1482.0,828.0,937.0,740.0,1597.0,883.0,1073.0,847.0,1827.0,993.0,,,,,,,,,,,,,
Inari C,yellow,5,Druid,Average,797,795,703,1409,Blinding Spell,"['Deals 210% damage to all enemies.', 'Summons a Sakura Fox Minion for the caster and nearby allies. Sakura Fox Minion has 12% HP and 30% attack inherited from the caster. The minion adds 7% mana to its owner at the end of each turn.', 'All enemies get -40% accuracy for 3 turns. Chance to miss is also applies to offensive Special Skills.']","['Hit All', 'Summoner', 'Accuracy Debuff']",Season2,Sakura,https://i.imgur.com/Q0YpLSK.jpg,1,White Kitsune Spirit,1.0,181.0,Holy,5,Season II,Sakura Family,2022-05-02T07:00:00,Druid,Average,Blinding Spell,,,Special Boost,772,683,1330,772,832.0,737.0,1434.0,823.0,952.0,843.0,1640.0,923.0,5%,826.0,730.0,1502.0,828.0,890.0,788.0,1620.0,883.0,1018.0,902.0,1853.0,993.0,,,,,,,,,,,,,
Ithar,yellow,5,Rogue,Very Fast,867,904,780,1481,Stupendous Break In,"['Steals all dispellable buffs from the target and randomly distributes them  on allies.', 'Steals 35% mana from the target and distributes it to allies.', 'All allies get +30% attack for 2 turns.', 'Element Link gives +10% mana generation for all Holy allies for 4 turns.  This effect cannot be dispelled.']","['Buff Stealer', 'Mana Stealer', 'Attack Buff']",Hotm,2023,https://i.imgur.com/DDTIPj2.jpg,0,Virtuous Cat Burglar,,139.0,Holy,5,Legends 2023,Legends 2023 Family,2023-08-01T07:00:00,Rogue,Very Fast,Stupendous Break In,Dodge Special Damage,Resist Status Ailments from Minions,Attack Up,904,780,1481,867,974.0,841.0,1596.0,924.0,1115.0,962.0,1826.0,1040.0,,,,,,,,,,,,,,,,,,,,,,,,,,
