name,color,star,class,speed,power,attack,defense,health,skill,effects,passives,types,source,family_bonus,family,image,costume_id,dot_string,total_dot_damage,n_turns,dot_damage_per_turn,max_special_percent,min_special_percent,max_special_stat_percent,min_special_stat_percent,Title,Costume,Museum,Element,Rarity,Origin,Family,Release date,Class,Mana Speed,Special Skill,Passive #1,Passive #2,Passive #3,Passive #CB1,Passive #CB2,AetherPower,Max level: Attack,Max level: Defense,Max level: Health,Max level: Power,Limit Break #1: Attack,Limit Break #1: Defense,Limit Break #1: Health,Limit Break #1: Power,Limit Break #2: Attack,Limit Break #2: Defense,Limit Break #2: Health,Limit Break #2: Power,Mana Bonus CB1,Max level CB1: Attack,Max level CB1: Defense,Max level CB1: Health,Max level CB1: Power,Limit Break CB1 #1: Attack,Limit Break CB1 #1: Defense,Limit Break CB1 #1: Health,Limit Break CB1 #1: Power,Limit Break CB1 #2: Attack,Limit Break CB1 #2: Defense,Limit Break CB1 #2: Health,Limit Break CB1 #2: Power,Mana Bonus CB2,Max level CB2: Attack,Max level CB2: Defense,Max level CB2: Health,Max level CB2: Power,Limit Break CB2 #1: Attack,Limit Break CB2 #1: Defense,Limit Break CB2 #1: Health,Limit Break CB2 #1: Power,Limit Break CB2 #2: Attack,Limit Break CB2 #2: Defense,Limit Break CB2 #2: Health,Limit Break CB2 #2: Power,Mana Bonus CB3,Max level CB3: Attack,Max level CB3: Defense,Max level CB3: Health,Max level CB3: Power,Limit Break CB3 #1: Attack,Limit Break CB3 #1: Defense,Limit Break CB3 #1: Health,Limit Break CB3 #1: Power,Limit Break CB3 #2: Attack,Limit Break CB3 #2: Defense,Limit Break CB3 #2: Health,Limit Break CB3 #2: Power,Mana Bonus CB4,Max level CB4: Attack,Max level CB4: Defense,Max level CB4: Health,Max level CB4: Power,Limit Break CB4 #1: Attack,Limit Break CB4 #1: Defense,Limit Break CB4 #1: Health,Limit Break CB4 #1: Power,Limit Break CB4 #2: Attack,Limit Break CB4 #2: Defense,Limit Break CB4 #2: Health,Limit Break CB4 #2: Power
Cristobal,green,5,Sorcerer,Magic,813,791,760,1417,Charmed Dual Blade,"['Special Skill has a different effect when charged with 100%/200% mana:', '1x Mana Charge:', ' * Deals 250% damage to the target.', ' * Deals 500% damage if the target has less than 50% health remaining.', '2x Mana Charge:', ' * Deals 215% damage to all enemies.', ' * Deals 430% damage to enemies with more than 50% health remaining.']","['Status effect on special: When this character casts their Special Skill, they have a 50% chance to give -25% mana generation for 3 turns to all enemies. If the Special Skill is fully charged, the chance is 100%.']","['Hit 1', 'Hit all', 'Charge']",magic,"['Bonus for 1/2/3 Unique Heroes:', '50% / 75% / 100% chance to cast +5 mana generation stack on a random ally when this hero casts their Special Skill.', 'Maximum stack size: 10']",magic,https://i.imgur.com/H1Awz0g.jpg,0,,0,0,0.0,500,50,0,0,Charms Professor,,665.0,Nature,5,Tower of Magic,Magic Family,2021-09-15T07:00:00,Sorcerer,Magic,Charmed Dual Blade,Status Effect on Special,,,,,Special Boost,791,760,1417,813,852.0,819.0,1527.0,866.0,975.0,937.0,1747.0,973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moonflower,green,5,Druid,Fast,1014,994,1073,1720,Leafglow Bloom,"['For the next 3 turns, this character deals 235% damage to all enemies after an enemy casts their Special Skill.', 'All allies get +35% mana generation for 3 turns.']","['Resist Poison: This character has innate resistance against Poison.', 'Share Received Damage: 20% of damage received by this charater is shared with other allies.']","['Hit All', 'Mana generation buff']",astral,"['Bonus for 1/2 Unique Heroes:', '50% / 70% chance to dispel a random dispellable status effect buff from an enemy who deals Special Skill damage to this character.']",astralelves,https://i.imgur.com/0xgP0mx.jpg,0,,0,0,0.0,235,235,35,35,Astral Elf Botanist,,566.0,Nature,5,Astral Plane,Astral Elves Family,2024-03-07T07:00:00,Druid,Fast,Leafglow Bloom,Share Received Damage,Resist Poison,,,,Damage Reduction,994,1073,1720,1014,1072.0,1156.0,1853.0,1083.0,1226.0,1323.0,2120.0,1221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guardian Chameleon,green,5,Wizard,Average,780,714,780,1339,Elemental Magic,"['Removes all status effects from all enemies. Removes even status effects that are otherwise undispellable or uncleansable.', 'Changes the element of all enemies to the element they are strong against for 4 turns.', 'All allies get +54% attack for 4 turns.', 'All allies get +36% critical chance for 4 turns.']",0,"['Dispeller', 'Attack Buff', 'Critical Buff', 'Element Change']",teltoc,"['Bonus for 2/3/4/5 Unique Heroes:', '+5%/+10%/+15%/+20% defense', '+4%/ +6%/ +9%/+13% healing', 'The members of this family have additional perks in the Challenge Festival events.']",guardiansteltoc,https://i.imgur.com/Q04Vvnt.jpg,0,,0,0,0.0,0,0,54,36,Elementalist of Teltoc,,646.0,Nature,5,Challenge Festival I,Guardian Family,,Wizard,Average,Elemental Magic,,,,,,Damage Reduction,714,780,1339,780,770.0,841.0,1443.0,832.0,881.0,962.0,1651.0,933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garten,green,5,Sorcerer,Average,1048,1048,1083,1812,Bone Club Party,"['Boosts health of all allies by 700. Boosted health can exceed max HP.', 'Reduces max health of all enemies by 700. The effect is stronger against targets with boosted health. (Max health can’t get lower than 30% of the original max health. Any boosted health is reduced by an additional 700.', 'All allies except the caster receive Softskin. (The next time they receive damage, it is reduced by -90%, and they resist all status ailments and mana reduction. This effect can’t be dispelled.)', 'All allies are immune to new status ailments that affect healing for 4 turns. Removes status ailments that affect healing from allies.']","['Gargoile’s Softskin: Every time this Gargoyle casts a Special Skill, their Softskin activates. The next 4 times they receive damage, it is reduced by -90%, and they resist all status ailment and mana reduction. This effect can’t be dispelled.']","['Overhealer', 'Health reduction', 'Softskin 4', 'Healing debuff imunity']",returntosanctuary,"['Bonus for 1/2/3/ Unique Heroes:', 'Immune to Poison damage / Immune to Poison and Burn damage / Immune to Poison, Burn and Water damage', 'The members of this family have additional perks in the Return to Sanctuary event.']",gargoyle,https://i.imgur.com/8K8mMLw.jpg,0,,0,0,0.0,30,30,-90,-90,Party Gargoyle,,637.0,Nature,5,Return to Sanctuary,Gargoyle Family,2024-02-27T07:00:00,Sorcerer,Average,Bone Club Party,Gargoyle's Softskin,,,,,Damage Reduction,1048,1083,1812,1048,1129.0,1167.0,1953.0,1120.0,1292.0,1336.0,2235.0,1264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kolya,green,5,Paladin,Average,1118,1128,1116,2047,Laundry Day,"['Dispels 1 buff from all enemies. (The latest buffs are dispelled first.)', 'Deals 300% damage to all enemies.', 'Deals additional 6% damage per removed status effect, up to 330% damage in total.', 'Summnos a Shield Guard Mega Minion with 65% HP and 180% attack inherited from the caster.', 'The Shield Guard Mega Minion safely cleanses the latest cleansable status ailment from all allies each turn. (Safe cleanse bypasses secondary effects, such as damage on removal, from the remove status ailment. External effects such as passive skills and family effects can still activate.)']","['Resist Mana reduction: This character has an innate resistance against mana Reduction.', 'Guard Rally: Every 4 turns, removes all Wither effects from all allies.']","['Dispel latest buff', 'Hit All', 'Shield Guard Mega Minion']",goblinvillage,"['Bonus for 1 / 2 / 3 Heroes:', 'At the start of the battle, summons a Recruit Guard Mega Minion with 20% / 25% / 30% HP and 100% / 120% / 140% attack inherited from this character.']",garrisonguard,https://i.imgur.com/joEtnuS.jpg,0,,0,0,0.0,330,6,0,0,Stolid Sentry,,640.0,Nature,5,Goblin Village,Garrison Guard Family,2024-11-24T07:00:00,Paladin,Average,Laundry Day,Guard Rally,Resist Mana Reduction,,,,Attack Up,1128,1116,2047,1118,1216.0,1203.0,2206.0,1196.0,1391.0,1376.0,2524.0,1350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heimdall,green,5,Paladin,Slow,788,655,844,1417,Boon of Gjallarhorn,"['Boosts health of all allies by 500. Boosted health can exceed max HP.', 'Each fallen ally has a 20% chance to get revived with 30% HP.', 'All allies get +30% attack for 4 turns.']",0,"['Health Boost', 'Reviver', 'Attack Buff']",season3,"['Bonus for 1/2/3 Unique Heroes:', 'All allies gain 10%/15%/20% mana when an Asgard Hero is defeated']",asgard,https://i.imgur.com/bjKzbra.jpg,0,,0,0,0.0,30,20,30,30,Vigilant Watchman,0.0,708.0,Nature,5,Season III,Asgard Realm,,Paladin,Slow,Boon of Gjallarhorn,,,,,,Heal Increase,655,844,1417,788,705.0,910.0,1527.0,840.0,807.0,1041.0,1747.0,943.0,5%,838.0,1080.0,1912.0,988.0,902.0,1164.0,2061.0,1055.0,1032.0,1332.0,2358.0,1189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heimdall C,green,5,Wizard,Slow,959,799,1039,1887,Blessing of Gjallarhorn,"['Each fallen ally has 50% chance to get revived with 20% HP.', 'All allies get +50% attack for 4 turns.', 'All allies regenerate 672 boosted health over 4 turns. Boosted health can exceed max HP.']",0,"['Revive', 'Attack Buff', 'Regeneration']",season3,"['Bonus for 1/2/3 Unique Heroes:', 'All allies gain 10%/15%/20% mana when an Asgard Hero is defeated']",asgard,https://i.imgur.com/YoTKnv0.jpg,1,,0,0,0.0,50,20,50,50,Dreaded Watchman,1.0,709.0,Nature,5,Season III,Asgard Realm,2022-10-24T07:00:00,Wizard,Slow,Blessing of Gjallarhorn,,,,,,Bulwark,650,859,1398,788,701.0,925.0,1507.0,840.0,802.0,1059.0,1724.0,943.0,5%,832.0,1099.0,1887.0,988.0,897.0,1184.0,2034.0,1055.0,1026.0,1355.0,2327.0,1189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smarttongue,green,5,Ranger,Average,942,908,949,1668,Goblin Serenade,"['Wither: All enemies get -350 attack.', 'Reduces max health for all enemies by 700. This effect is stronger against targets with boosted health. (Max health can’t be lower than the 30% of the original max health. Any boosted health is reduced by an additional 700.)', 'All enemies get -45% defense against Special Skills for 4 turns.']","['Effects on Special Skill: 50% chance to perform the following actions when this character casts their Special Skill.', ' * Deals 90% damage to all enemies.', ' * All enemies get -25% accuracy for 3 turns.']","['Wither Attack Debuff', 'Health reduction', 'Defense Debuff']",goblinvillage,"['Bonus for 1/2/3 Heroes:', 'Each time this Hero takes damage from the enemy’s Special Skill, removes 50% / 75% / 100% boosted health from all enemies.']",goblin,https://i.imgur.com/reMeS9l.jpg,0,,0,0,0.0,30,30,-45,-45,Goblin Bard,,645.0,Nature,5,Goblin Village,Goblin Family,2023-09-18T07:00:00,Ranger,Average,Goblin Serenade,Effects on Special Skill,,,,,Ailment Immunity,908,949,1668,942,979.0,1023.0,1798.0,1005.0,1120.0,1170.0,2057.0,1132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grendel,green,5,Monk,Fast,1183,1213,1194,2142,Gruesome Charge,"['The target and nearby enemies get -40% defense against Nature for 3 turns.', 'Deals 320% damage to the target and nearby enemies.', 'The target and nearby enemies receive 591 Bleed damage over 3 turns.', 'The caster regenerates 810 HP over 3 turns.']","['Perfect Accuracy: This character’s Special Skill never mises its target.', 'Empowered Resist Mana Reductions: This character has innate resistance against mana reduction. They also gain 600 boosted health and 10% mana each time they resist.', 'Stacking Attack On Damage Received: When this character receives damage from Special Skills, they gain +30% attack Stack (Max: 10). One Stack can be gained per turn.']","['EDD 3', 'Hit 3', 'DoT 3', 'Self HoT']",beowulf,"['Bonus for 1 / 2 Heroes:', ""* 75% / 100% chance to cleanse a random cleansable status ailment from all allies when this character receives damage from an enemy's Special Skill. This effect can activate only once per turn."", 'The members of this family have additional perks in the Beowulf’s Challenge event.']",beowulf,https://i.imgur.com/ijEHGWi.jpg,0,591 Bleed damage over 3 turns.,591,3,197.0,320,320,-40,-40,Sword-Breaking Hell-Brute,,575.0,Nature,5,Beowulf's Challenge,Beowulf Family,2025-02-13T07:00:00,Monk,Fast,Gruesome Charge,Stacking Attack on Damage Received,Empowered Resist Mana Reduction,Perfect Accuracy,,,Attack Up,1213,1194,2142,1183,1307.0,1287.0,2308.0,1265.0,1496.0,1473.0,2641.0,1430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sune,green,5,Paladin,Fast,1131,1143,1077,2179,Primeval Glaive,"['Deals 550% damage to the target.', 'If the target is of Ice element, deals 300% damage to nearby enemies.', 'Dispels buffs from the target and nearby enemies.', 'Reduces the mana of the target and nearby enemies by -5% per each removed status effect, up to -20% in total.', 'Deals extra damage against Ice.']","['Special Skill Damage Reduction: This character has a 10% chance to drop the direct damage received from Special Skills to 1.', 'Damage over Time on Special: When this character casts their Special Skill, they give a Hunter’s Mark on a random enemy. The target receives 150 damage over 3 turns. If a target already has this effect, the duration will be refreshed and the damage will be increased by 150, up to 1500 damage in total.']","['Hit 1', 'Dispeller 3', 'Mana Reduction 3']",covenant,"['Bonus for 2/3/4/5 Heroes:', '+5%/+10%/+15%/+20% attack.', 'Event Bonus: Heroes belonging to the Plains Hunter family receive the following perks on Monster Island: * +20% attack, +20% defense, +20% health * 50% less permanent damage taken. * Stack (Max 10): When this character casts their Special Skill, all enemies get -3% defense.']",plainshunter,https://i.imgur.com/Uw6kgXB.jpg,0,,0,0,0.0,550,300,-5,-20,Malachite Hunter,,675.0,Nature,5,Monster Island,Plains Hunter Family,2024-07-21T07:00:00,Paladin,Fast,Primeval Glaive,Damage Over Time on Special,Special Skill Damage Reduction,,,,Attack Up,1143,1077,2179,1131,1232.0,1161.0,2348.0,1210.0,1409.0,1328.0,2687.0,1366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armand Moncharmin,green,5,Ranger,Average,1090,1081,1182,1833,Make them Harmless,"['Deals 300% damage to all enemies.', 'Summons a Bodyguard Mega Minion with 50% HP and 250% attack inherited from the caster.', 'The target hit by the Bodyguard Mega Minion falls asleep and receives +60% increased damage when sleeping. (A sleeping target cannot gain mana. The sleeping target is woken once it takes damage. This excludes dmaage from Minions and Fiends. The effect is uncleansable.)']","['Resist Attack Ailments: This character has innate resistance against status ailments that affect attack.', 'Heal when status ailment expires or is cleared: This character receives 10% health each time a status ailment expires or is cleansed, removed or reallocated from them. This effect can activate only once per turn.']","['Hit All', 'Bodyguard Mega Minion']",solstice,"['Heroes become stronger when teamed with other unique Heroes of the same family.', 'Bonus for 1/2/3 Heroes:', '* +5% / +10% / +15% attack.', '* +5% / +10% / +15% defense.', '* +5% / +10% / +15% HP.', 'The members of this family have additional perks in the Secrets of the Opera event.']",opera,https://i.imgur.com/PHXp8yu.jpg,0,,0,0,0.0,300,50,60,60,Sceptical Patron of Arts,,568.0,Nature,5,Secrets of the Opera,Opera Family,2024-08-22T07:00:00,Ranger,Average,Make Them Harmless,Heal when Status Ailment Expires Or Is Cleared,Resist Attack Ailments,,,,Special Armor,1081,1182,1833,1090,1165.0,1274.0,1975.0,1165.0,1333.0,1457.0,2260.0,1315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ecgtheow,green,5,Barbarian,Slow,1188,1266,1139,2156,Challenge the Strongest,"['Deals 500% damage to the enemy with the highest remaining HP. Deals 300% damage to all other enemies.', 'Reduces the mana of the enemy with the most mana by 50%. Reduces the mana of all other enemies by 30%.']","['Perfect Accuracy: This character’s Special Skill never mises its target.', 'Mana on Buff Received: This character gains 5% mana when they receive a buff or positive stack.', 'Stacking Attack On Damage Received: When this character receives damage from Special Skills, they gain +30% attack Stack (Max: 10). One Stack can be gained per turn.']","['Hit All', 'Mana Reduction All']",beowulf,"['Bonus for 1 / 2 Heroes:', ""* 75% / 100% chance to cleanse a random cleansable status ailment from all allies when this character receives damage from an enemy's Special Skill. This effect can activate only once per turn."", 'The members of this family have additional perks in the Beowulf’s Challenge event.']",beowulf,https://i.imgur.com/P9xj0rz.jpg,0,,0,0,0.0,500,30,0,0,Fierce War-Leader,,574.0,Nature,5,Beowulf's Challenge,Beowulf Family,2025-03-13T07:00:00,Barbarian,Slow,Challenge the Strongest,Stacking Attack on Damage Received,Mana on Buff Received,Perfect Accuracy,,,Regen,1266,1139,2156,1188,1365.0,1227.0,2324.0,1271.0,1562.0,1404.0,2659.0,1437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pip,green,5,Rogue,Fast,1117,1172,1095,1969,Reckless Sword Swings,"['Deals 350% damage to the target.', 'Deals additional 350% damage to 2 random enemies.', 'All hit targets receive 456 Bleed damage over 3 turns.', 'All hit targets take +50% increased damage from Bleed status ailments for 3 turns.']","['Resist Mana reduction: This character has an innate resistance against mana Reduction.', 'Guard Rally: Every 4 turns, removes all Wither effects from all allies.']","['Hit 1', 'Hit 2 random', 'DoT']",goblinvillage,"['Bonus for 1 / 2 / 3 Heroes:', 'At the start of the battle, summons a Recruit Guard Mega Minion with 20% / 25% / 30% HP and 100% / 120% / 140% attack inherited from this character.']",garrisonguard,https://i.imgur.com/ExQF65A.jpg,0,456 Bleed damage over 3 turns.,456,3,152.0,350,350,50,50,Nervous Messenger,,641.0,Nature,5,Goblin Village,Garrison Guard Family,2024-09-01T07:00:00,Rogue,Fast,Reckless Sword Swings,Guard Rally,Resist Mana Reduction,,,,Special Boost,1172,1095,1969,1117,1263.0,1181.0,2122.0,1194.0,1445.0,1351.0,2428.0,1348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vainamoinen,green,5,Sorcerer,Fast,837,799,807,1481,Song of the Morass,"['Deals 270% damage to the target and nearby enemies.', 'All enemies get -30% accuracy for 3 turns. Against Fire characters, this status effect becomes uncleansable and lasts 2 turns longer. Chance to miss also applies to offensive Special Skills.']","['Power of Sisu: When this character starts a turn with low health for the first time during a battle, they recover 15% health and receive 15% mana.']","['Hit 3', 'Accuracy debuff']",kalevala,"['Bonus for 1/2/3 Unique Heroes:', 'Receive -10%/-25%/-40% less damage from the Special Skills of the stronger element.', 'The members of this family have additional perks in the Kalevala event.']",kalevala,https://i.imgur.com/gY0vQZu.jpg,0,,0,0,0.0,270,270,-30,-30,Eternal Bard,0.0,652.0,Nature,5,Kalevala,Kalevala Family,2022-06-20T07:00:00,Sorcerer,Fast,Song of the Morass,Power of Sisu,,,,,Attack Up,799,807,1481,837,861.0,870.0,1596.0,893.0,985.0,995.0,1826.0,1003.0,5%,1070.0,1081.0,1999.0,1082.0,1153.0,1165.0,2154.0,1156.0,1319.0,1333.0,2465.0,1304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vainamoinen C,green,5,Wizard,Fast,944,933,906,1710,Poem of Morass,"['Deals 300% damage to the target and nearby enemies.', 'All enemies get -25% accuracy for 3 turns. Against Fire characters, this status effect becomes uncleansable and lasts 2 turns longer. Chance to miss also applies to offensive Special Skills.']","['Power of Sisu: When this character starts a turn with low health for the first time during a battle, they recover 15% health and receive 15% mana.']","['Hit 3', 'Accuracy debuff']",kalevala,"['Bonus for 1/2/3 Unique Heroes:', 'Receive -10%/-25%/-40% less damage from the Special Skills of the stronger element.', 'The members of this family have additional perks in the Kalevala event.']",kalevala,https://i.imgur.com/eTqe3pF.jpg,1,,0,0,0.0,300,300,-25,-25,Eternal Sage,1.0,653.0,Nature,5,Kalevala,Kalevala Family,2024-07-22T07:00:00,Wizard,Fast,Poem of the Morass,Power of Sisu,,,,,Special Boost,819,795,1462,838,883.0,856.0,1576.0,894.0,1010.0,980.0,1803.0,1005.0,5%,1097.0,1065.0,1973.0,1083.0,1183.0,1147.0,2127.0,1157.0,1353.0,1313.0,2434.0,1306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Congalach,green,5,Fighter,Slow,815,791,782,1390,Spectre's Flail,"['Deals 310% damage to 5 random enemies.', 'Stack (Max: 10): Each hit gives its target -9% attack.']",['Special Skill Damage Reduction: Received damage from Special Skills is  reduced by -20% for this character.'],"['Hit 5 random', 'Attack Debuff stack']",season4,"['Bonus for 1/2/3/4/5 Unique Heroes:', '20%/24%/28%/32%/36% chance to spawn an Underwild Gem on the board when this Hero casts their Special Skill.', 'The Underwild Gems deal 50/35/25 (5*/4*/3*) damage to a random enemy each turn until it is matched.', 'Underwild Gems can only spawn on regular shields that match the element of this Hero.']",underwild,https://i.imgur.com/FKztylV.jpg,0,,0,0,0.0,310,310,-9,-9,Warrior of the Depths,0.0,712.0,Nature,5,Season IV,Underwild Family,2022-01-27T07:00:00,Fighter,Slow,Spectre's Flail,Special Skill Damage Reduction,,,,,Attack Up,791,782,1390,815,852.0,843.0,1498.0,868.0,975.0,965.0,1714.0,976.0,5%,1028.0,1016.0,1876.0,1031.0,1107.0,1095.0,2022.0,1102.0,1267.0,1254.0,2313.0,1243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Congalach C,green,5,Barbarian,Slow,987,977,941,1839,Seaweed Flail,"['Deals 325% damage to 5 random enemies.', 'Stack (Max: 10): Each hit gives its target -8% attack.']","['Special Skill Damage Reduction: Received damage from Special Skills is reduced by -20% for this character.', 'Increased Damage Against Boosted Health: After this character casts their Special Skill, all allies deal +70% increased normal attack and Special Skill damage against targets with boosted health for 4 turns.']","['Hit 5 random', 'Attack Debuff stack']",season4,"['Bonus for 1/2/3/4/5 Unique Heroes:', '20%/24%/28%/32%/36% chance to spawn an Underwild Gem on the board when this Hero casts their Special Skill.', 'The Underwild Gems deal 50/35/25 (5*/4*/3*) damage to a random enemy each turn until it is matched.', 'Underwild Gems can only spawn on regular shields that match the element of this Hero.']",underwild,https://i.imgur.com/llQVrNB.jpg,1,,0,0,0.0,325,325,-8,-8,Warrior of Kelp,1.0,713.0,Nature,5,Season IV,Underwild Family,2024-08-01T07:00:00,Barbarian,Slow,Seaweed Flail,Special Skill Damage Reduction,,,Status Effect on Special,,Regen,788,772,1415,815,850.0,832.0,1525.0,868.0,972.0,952.0,1744.0,975.0,5%,1024.0,1003.0,1910.0,1031.0,1105.0,1081.0,2058.0,1102.0,1263.0,1237.0,2354.0,1242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
