"Name","Title","Kostüm","Museum","Element","Seltenheit","Herkunft","Familie","Release date","Klasse","Mana-Geschwindigkeit","Spezial[-]fähigkeit","Passiv #1","Passiv #2","Ether-Kraft","Max. Level: Angriff","Max. Level: Verteidigung","Max. Level: Leben","Max. Level: Stärke","Limitüberschreitung #1: Angriff","Limitüberschreitung #1: Verteidigung","Limitüberschreitung #1: Leben","Limitüberschreitung #1: Stärke","Limitüberschreitung #2: Angriff","Limitüberschreitung #2: Verteidigung","Limitüberschreitung #2: Leben","Limitüberschreitung #2: Stärke","Mana Bonus CB1","Max. Level CB1: Angriff","Max. Level CB1: Verteidigung","Max. Level CB1: Leben","Max. Level CB1: Stärke","Limitüberschreitung CB1 #1: Angriff","Limitüberschreitung CB1 #1: Verteidigung","Limitüberschreitung CB1 #1: Leben","Limitüberschreitung CB1 #1: Stärke","Limitüberschreitung CB1 #2: Angriff","Limitüberschreitung CB1 #2: Verteidigung","Limitüberschreitung CB1 #2: Leben","Limitüberschreitung CB1 #2: Stärke","Mana Bonus CB2","Max. Level CB2: Angriff","Max. Level CB2: Verteidigung","Max. Level CB2: Leben","Max. Level CB2: Stärke","Limitüberschreitung CB2 #1: Angriff","Limitüberschreitung CB2 #1: Verteidigung","Limitüberschreitung CB2 #1: Leben","Limitüberschreitung CB2 #1: Stärke","Limitüberschreitung CB2 #2: Angriff","Limitüberschreitung CB2 #2: Verteidigung","Limitüberschreitung CB2 #2: Leben","Limitüberschreitung CB2 #2: Stärke","Mana Bonus CB3","Max. Level CB3: Angriff","Max. Level CB3: Verteidigung","Max. Level CB3: Leben","Max. Level CB3: Stärke","Limitüberschreitung CB3 #1: Angriff","Limitüberschreitung CB3 #1: Verteidigung","Limitüberschreitung CB3 #1: Leben","Limitüberschreitung CB3 #1: Stärke","Limitüberschreitung CB3 #2: Angriff","Limitüberschreitung CB3 #2: Verteidigung","Limitüberschreitung CB3 #2: Leben","Limitüberschreitung CB3 #2: Stärke"
"Raul","Liebeskranker Adelsmann","","717","Feuer","4","Geheimnisse der Oper","Opernfamilie","2023-11-30T07:00:00","Kämpfer","Mittel","Ballade der Anziehung","Heilen, wenn negative Statusänderung abläuft oder entfernt wird","Angriffsverschlechterungen widerstehen","Angriff verstärkt","750","629","1198","691","815","683","1302","743","944","792","1509","848","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ghealach","Sternenmagier-Konstrukt","","239","Eis","5","Pakt-Beschwörung","Konstrukt-Familie","2023-09-21T07:00:00","Magier","Mittel","Sternkonstrukt","Zerstörungskern","","Ausweichen","976","931","1654","958","1052","1003","1782","1023","1203","1148","2039","1152","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sha Wujing","Sandmönch","","392","Natur","5","Krieg der drei Königreiche","Reisefamilie","2023-08-14T07:00:00","Mönch","Mittel","Gebet der Wüste","Lebensregeneration bei erhaltenem Bonus","Mana bei erhaltenem Bonus","Änderungsimmunität","924","931","1606","933","996","1003","1731","996","1140","1148","1981","1122","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Xiwangmu","Die Königin Mutter","","496","Feuer","5","Krieg der drei Königreiche","Reisefamilie","2023-10-09T07:00:00","Kleriker","Mittel","Pfirsich der Unsterblichkeit","Lebensregeneration bei erhaltenem Bonus","Mana bei erhaltenem Bonus","Verteidigung verstärkt","982","957","1507","947","1058","1032","1625","1011","1211","1181","1859","1139","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Blüte","Porzellanpuppenkonstrukt","","460","Feuer","5","Pakt-Beschwörung","Konstrukt-Familie","2023-08-24T07:00:00","Kleriker","Mittel","Lieder des Kirschbaums","Reparaturkern","","Regeneration","859","976","1806","951","925","1052","1946","1015","1059","1203","2227","1144","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Schwefel","Höllisches Konstrukt","","459","Feuer","5","Pakt-Beschwörung","Konstrukt-Familie","2023-07-27T07:00:00","Barbar","Mittel","Höllische Flammen","Zerstörungskern","","Angriff verstärkt","939","904","1765","953","1012","974","1902","1018","1158","1115","2176","1147","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ukkonen","Verfluchte Familie von Väinämöinen","","498","Feuer","5","Kalevala","Kalevala-Familie","2023-08-07T07:00:00","Kämpfer","Mittel","Akkorde der Verzerrung","Macht der Sisu","","Regeneration","846","935","1674","917","912","1007","1804","978","1043","1153","2065","1101","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Xavier","Doppelklingenexperte","","129","Licht","5","Wettstreit der Elemente","Superelementar-Familie","2023-07-17T07:00:00","Schurke","Mittel","Kaskaden-Wirbelwind","Truppenmeisterung","","Angriff verstärkt","951","887","1672","940","1025","956","1802","1003","1173","1094","2062","1130","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zione","Mechanisierter Lieferexperte","","609","Licht","4","Wettstreit der Elemente","Superelementar-Familie","2023-07-17T07:00:00","Kleriker","Mittel","Expresslieferung","Truppenmeisterung","","Änderungsimmunität","680","690","1234","688","738","750","1341","741","856","870","1555","845","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zuni","Hoverboard-Elf","","358","Natur","5","Wettstreit der Elemente","Superelementar-Familie","2023-08-14T07:00:00","Magier","Schnell","Hoverboard-Sturz","Truppenmeisterung","","Angriff verstärkt","943","922","1670","947","1016","994","1800","1010","1163","1137","2059","1138","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ithar","Virtuoser Fassadenkletterer","","148","Licht","5","Legenden 2023","Familie: Legenden 2023","2023-08-01T07:00:00","Schurke","Sehr schnell","Erstaunlicher Einbruch","Spezialschaden ausweichen","Statusänderungen von Lakaien widerstehen","Angriff verstärkt","904","780","1481","867","974","841","1596","924","1115","962","1826","1040","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Areax","Zentauren-Eismagier","","257","Eis","5","Legenden 2023","Familie: Legenden 2023","2023-09-01T07:00:00","Magier","Langsam","Strahlender Frost","Spezialfähigkeits-Blockierung widerstehen","Wasserschaden widerstehen","Regeneration","871","747","1687","875","939","805","1818","933","1074","922","2080","1050","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Uthragan","Giftige Abscheulichkeit","","32","Schatten","5","Legenden 2023","Familie: Legenden 2023","2023-10-01T07:00:00","Barbar","Sehr schnell","Giftklauen","Manaregeneration-Stoppung widerstehen","Gift widerstehen","Verteidigung verstärkt","929","741","1610","883","1001","799","1736","942","1145","914","1986","1059","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ultrox","Tempelwache der Tiefe","","104","Schatten","5","Unerzählte Geschichten","„Albträume von Atlantis“-Familie","2023-08-02T07:00:00","Kleriker","Wechselnde Gezeiten","Finstere Verflechtung","Effekte bei Spezialfähigkeit","","Schadensreduzierung","978","879","1643","943","1054","947","1771","1007","1206","1084","2026","1134","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gelert","Schatzsucher der Tiefe","","447","Natur","5","Unerzählte Geschichten","„Verteidiger von Atlantis“-Familie","2023-08-30T07:00:00","Schurke","Wechselnde Gezeiten","Whirlpool-Spritzer","Effekte bei Spezialfähigkeit","","Angriff verstärkt","997","848","1707","950","1074","914","1840","1014","1229","1046","2105","1142","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jaco","Zwielichtiger Händler der Tiefe","","815","Licht","3","Unerzählte Geschichten","„Verteidiger von Atlantis“-Familie","2023-07-05T07:00:00","Zauberer","Wechselnde Gezeiten","Bedenkliche Ware","Effekte bei Spezialfähigkeit","","Verteidigung verstärkt","510","472","792","486","579","535","898","543","715","662","1109","655","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Alfie","Elementarnarr","","677","Natur","4","Wettstreit der Elemente","Superelementar-Familie","2023-08-14T07:00:00","Waldläufer","Mittel","Verzauberte Symphonie","Truppenmeisterung","","Angriff verstärkt","705","648","1253","688","766","704","1362","740","888","816","1579","845","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Quinn","Kosmischer Koch","","241","Eis","5","Wettstreit der Elemente","Superelementar-Familie","2023-09-11T07:00:00","Kleriker","Schnell","Ananas-Barbecue","Truppenmeisterung","","Gegen-angriff","902","968","1732","954","972","1043","1867","1018","1112","1193","2136","1147","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Linus","Sorgenfreier Sträfling","","648","Eis","4","Wettstreit der Elemente","Superelementar-Familie","2023-09-11T07:00:00","Kämpfer","Schnell","Fesseln des Ozeans","Truppenmeisterung","","Wut","692","677","1226","688","752","736","1332","740","872","853","1544","845","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Froschprinz","Thronerbe","","362","Natur","5","Herausforderungsfest I","Grimmwald-Familie","2023-08-10T07:00:00","Kämpfer","Langsam","Königlicher Giftmischer","","","Regeneration","918","949","1567","931","990","1023","1689","994","1132","1170","1932","1119","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Wedel","Elfenkonstrukt","","353","Natur","5","Pakt-Beschwörung","Konstrukt-Familie","2023-10-28T07:00:00","Waldläufer","Schnell","Zorn des uralten Waldes","Zerstörungskern","","Regeneration","972","947","1699","968","1047","1021","1831","1033","1198","1168","2095","1164","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tenebrae","Dunkles Prinzessinnenkonstrukt","","9","Schatten","5","Pakt-Beschwörung","Konstrukt-Familie","2023-10-12T07:00:00","Zauberer","Schnell","Stab der Pein","Zersetzungskern","","Angriff verstärkt","1007","949","1586","965","1085","1023","1709","1030","1242","1170","1955","1161","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Irrwitzhammer","Goblin-Krieger","","489","Feuer","5","Goblin-Dorf","Goblin-Familie","2023-10-16T07:00:00","Barbar","Mittel","Rücksichtsloser Hammerschwung","Effekte bei Spezialfähigkeit","","Angriff verstärkt","939","927","1691","949","1012","999","1822","1014","1158","1143","2085","1142","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Todesstiefel","Goblin-Kultist","","44","Schatten","5","Goblin-Dorf","Goblin-Familie","2023-09-18T07:00:00","Schurke","Sehr schnell","Ungeweihte Geister","Effekte bei Spezialfähigkeit","","Angriff verstärkt","964","898","1621","940","1038","967","1747","1003","1188","1107","1998","1130","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Dunkelfeder","Geschickter Adlertrainer","","43","Schatten","5","Goblin-Dorf","Goblin-Familie","2023-09-18T07:00:00","Druide","Mittel","Der Adlersegen","Effekte bei Spezialfähigkeit","","Verteidigung verstärkt","906","943","1680","941","976","1016","1811","1004","1117","1163","2072","1131","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kessel","Küchenalchemist","","253","Eis","5","Goblin-Dorf","Goblin-Familie","2023-09-18T07:00:00","Kleriker","Langsam","Fragwürdige Küche","Effekte bei Spezialfähigkeit","","Spezialrüstung","949","900","1652","940","1023","970","1780","1003","1170","1109","2037","1130","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Schlauzunge","Goblin-Barde","","387","Natur","5","Goblin-Dorf","Goblin-Familie","2023-09-18T07:00:00","Waldläufer","Mittel","Goblin-Serenade","Effekte bei Spezialfähigkeit","","Änderungsimmunität","908","949","1668","942","979","1023","1798","1005","1120","1170","2057","1132","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Boom & Fang","Unerschrockenes Duo","","386","Natur","5","Goblin-Dorf","Goblin-Familie","2023-10-16T07:00:00","Kleriker","Mittel","Wildschweinruf","Effekte bei Spezialfähigkeit","","Schadensreduzierung","891","959","1746","949","961","1034","1882","1014","1099","1183","2153","1142","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Goldie","Goblin-Schönheit","","612","Licht","4","Goblin-Dorf","Goblin-Familie","2023-09-18T07:00:00","Paladin","Mittel","Magischer Spiegel der Macht","Effekte bei Spezialfähigkeit","","Änderungsimmunität","643","716","1272","688","699","778","1383","741","811","902","1603","845","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Stiefel","Unachtsamer Wächter","","880","Feuer","3","Goblin-Dorf","Goblin-Familie","2023-09-18T07:00:00","Barbar","Mittel","Hammerschlag","Effekte bei Spezialfähigkeit","","Angriff verstärkt","455","458","959","486","516","520","1087","543","637","642","1343","655","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gestalt","Prinz der Ewigen Tiefe","","556","Feuer","5","Unerzählte Geschichten","„Albträume von Atlantis“-Familie","2023-09-27T07:00:00","Kleriker","Wechselnde Gezeiten","Unterwasser-Magmawürfel","Effekte bei Spezialfähigkeit","","Verteidigung verstärkt","898","949","1800","957","967","1023","1940","1021","1107","1170","2219","1150","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Persa","Wassergeist der Plünderung","","221","Licht","5","Unerzählte Geschichten","„Albträume von Atlantis“-Familie","2023-10-25T07:00:00","Magier","Wechselnde Gezeiten","Ozeanische Ruine","Effekte bei Spezialfähigkeit","","Angriff verstärkt","978","1025","1501","964","1054","1105","1618","1029","1206","1264","1851","1160","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Atlanteia","Gletschernereide der Tiefe","","337","Eis","5","Unerzählte Geschichten","„Albträume von Atlantis“-Familie","2023-11-22T07:00:00","Zauberer","Wechselnde Gezeiten","Aphotischer Schlund","Effekte bei Spezialfähigkeit","","Ausweichen","1032","1007","1450","971","1112","1085","1562","1036","1272","1242","1788","1168","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Aqualith","Elementar-Hoplit","","669","Eis","4","Unerzählte Geschichten","„Verteidiger von Atlantis“-Familie","2023-09-27T07:00:00","Paladin","Wechselnde Gezeiten","Enge Formation","Effekte bei Spezialfähigkeit","","Schadensreduzierung","675","688","1249","688","734","748","1357","741","851","867","1574","845","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zwillinge","Zwillinge des Wunderlandes","","117","Schatten","5","Herausforderungsfest I","Wunderland-Familie","2023-10-05T07:00:00","Mönch","Langsam","Dum und Dee","","","Verstärkte Regeneration","962","947","1565","945","1036","1021","1687","1009","1186","1168","1930","1137","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Nova","Feuergeist-Sammler","","723","Feuer","4","Wettstreit der Elemente","Superelementar-Familie","2023-10-09T07:00:00","Druide","Mittel","Heilende Feuergeister","Truppenmeisterung","","Verteidigung verstärkt","643","722","1281","691","699","785","1392","744","811","910","1614","849","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lexi","Kunsthandwerker der Elementarenergie","","574","Schatten","4","Wettstreit der Elemente","Superelementar-Familie","2023-11-06T07:00:00","Mönch","Mittel","Energiekonjunktion","Truppenmeisterung","","Schadensreduzierung","677","714","1219","692","736","775","1325","745","853","899","1536","850","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
