name,color,star,class,speed,power,attack,defense,health,skill,effects,passives,types,source,family,image,costume_id,dot_string,total_dot_damage,n_turns,dot_damage_per_turn,max_special_percent,min_special_percent,max_special_stat_percent,min_special_stat_percent
Acidfire,purple,5,Sorcerer,Fast,979,1034,959,1604,Poisonous Mist,"['Deals 355% damage to the target and nearby enemies.', 'Wither: The target and nearby enemies get -225 attack and -225 defense.', 'The target and nearby enemies reflect status effect buffs to a random character on the opposing team for 3 turns. (Only dispellable buffs are reflected.)']","['Effects on Special Skill: 40% chance to perform the following actions when this character casts their Special Skill.', ' * Deals 90% damage to all enemies.', ' * All enemies get -25% accuracy for 3 turns.']","['Hit 3', 'Wither attack', 'Wither defense', 'Buffs reflect']",goblinvillage,goblin,https://i.imgur.com/KXpETJ0.jpg,0,,0,0,0.0,355,355,0,0
Arfanias,purple,5,Rogue,Fast,808,786,751,1413,Dagger of Shadows,"['Deals 410% damage to the target.', 'The more mana the enemies have, the more damage they will receive up to 550%.', 'The caster gets +75% chance to dodge Special Skills that deal damage for 3 turns.', 'Element Link gives all Dark allies +10% defense for 4 turns. This effect can’t be dispelled.']","['Status Effect on Mana Reduction: This character gets +30% attack for 3 turns when their mana reduced.', 'Resist Health Steal Ailments: This hero has innate resistance against status ailments that steal health.']","['Hit 1', 'Dodge']",Hotm,2022,https://i.imgur.com/VIzTbRE.jpg,0,,0,0,0.0,550,410,75,10
Belladonna,purple,5,Rogue,Average,881,859,850,1553,Mystical Concerto,"['Recovers 42% health for all allies.', 'All allies recover additional 8% health for each Fiend owned by the allies.', 'All allies get +54% attack for 4 turns.', 'All allies are immune to buff dispels and reallocations for 4 turns. The immunity also includes this effect itself.']",['Mana increase reduction: Reduces the amount of mana increased by Special  Skill by -80%. The effect applies to all enemies in the battle.'],"['Heal all', 'Attack Buff', 'Dispel Immunity']",Festival,Bard,https://i.imgur.com/sGuDCiH.jpg,0,,0,0,0.0,42,8,54,54
Shacklebolt,purple,5,Monk,Average,986,994,910,1847,Ironbound Fury,"['Deals 370% damage to the target and nearby enemies.', 'Steals 25% mana from the target and nearby enemies and distributes it to  the caster and nearby allies.', 'Copies all dispellable buffs from the target and nearby enemies, and  randomly distributes them on allies.']","['Destructive Core: The Construct Core of this character is Destructive Core. The Destructive Core activates each time this character’s Special Skill is cast: * With fully charged Destructive Core, deals 180% damage to all enemies. * The damage is scaled by the amount of charge in the Core. All charge is  exchausted when the Core is activated.']","['Hit 3', 'Mana Steal', 'Buff copy']",Covenant,construct,https://i.imgur.com/kHFYa2T.jpg,0,,0,0,0.0,370,25,0,0
Viscaro,purple,5,Druid,Slow,803,731,809,1398,Cursed Garden,"['Deals 250% damage to all enemies.', 'Damage bypasses target’s minions.', 'Summons a Cursed Sapling Fiend for all enemies. The Fiend damages its target with 70% attack every turn.', 'The Cursed Sapling Fiend absorbs healing and it disappears after absorbing a healing amount equal to 55% of its owner’s max health.', 'Attacks from Cursed Sapling Fiend deal extra damage if the target has minions.', 'Element Link gives all Dark allies +10% attack for 4 turns. This effect can’t be dispelled.']","['Cursed sapling summoner: When an enemy summons any minions by special skill, this character summons a Cursed Sapling Fiend for that enemy.', 'Resist negative minion effects: This character has innate resistance against incoming negative effects and damage from Minions. ']","['Hit All', 'Fiend']",Hotm,2022,https://i.imgur.com/tgvzp56.jpg,0,,0,0,0.0,250,55,10,10
Bastet,purple,5,Ranger,Fast,862,809,842,1561,Quick and Nimble,"['Deals 220% damage to all enemies.', 'All allies get +45% chance to dodge Special Skills for 3 turns. Each dodge gives +5% defense stack (Max: 10).']",['Effects on Special Skill: 50% chance to perform the following actions when this character casts their Special Skill * Deals 70% damage to all enemies. * Dispells the latest dispellable buff from all enemies.'],"['Hit All', 'Dodge Buff']",Season5,Moon,https://i.imgur.com/4N9tjf5.jpg,0,,0,0,0.0,220,220,45,5
Bastet C,purple,5,Druid,Fast,1008,925,1023,1951,Orchids and Roses,"['Deals 210% damage to all enemies.', 'All allies get +45% chance to dodge Special Skills for 3 turns. Each dodge gives +10% defense stack (Max: 10).']","['Effects on Special Skill: 50% chance to perform the following actions when this character casts their Special Skill: * Deals 70% damage to all enemies. * Dispells the latest dispellable buff from all enemies.', 'Extra Chance for Effects On Special Skill: When this character casts their Special Skill, any of their Passive Skills that grant extra effects on cast have 3 chances to activate.', 'Mana on Status Ailment Received: This character gains 5% mana when they receive a status ailment or negative stack.']","['Hit All', 'Dodge buff']",Season5,Moon,https://i.imgur.com/21HSfR4.jpg,1,,0,0,0.0,210,210,45,10
Agrafena,purple,5,Druid,Magic,813,756,788,1454,Arcane Shock,"['Special Skill has a different effect when charged with 100%/200% mana:', '1x Mana Charge:', ' * All enemies get -20% attack for 3 turns.', ' * All enemies get -20% defense for 3 turns.', ' * All enemies receive 159 Poison damage over 3 turns.', '2x Mana Charge:', ' * All allies get +45% attack, and a further 20% increase every time they are hit during 6 turns.', ' * All allies get +54% defense, and a further 5% increase every time they are hit during 6 turns.', ' * All allies regenerate 1428 HP over 6 turns.']","['Damage on Special: When this character casts their Special Skill, they have a 50% chance to deal 100% damage to all enemies. If the Special Skill is fully charged, the chance is 100%.']","['Attack Debuff', 'Defense Debuff', 'Poison', 'Attack Buff', 'Defense Buff', 'HoT All', 'Charge']",Magic,Magic,https://i.imgur.com/19jbbwr.jpg,0,159 Poison damage over 3 turns.,159,3,53.0,20,5,54,-20
Xiong Shanjun,purple,5,Paladin,Average,874,766,908,1621,Fury of the Mountain Lord,"[""Reduces max health of all enemies by 800 over 4 turns.  The effect is stronger against targets with boosted health.  Max health can't get lower than 30% of the original max health.  Any boosted health is reduced by an additional 200 per turn."", 'All allies regenerate 800 boosted health over 4 turns. Boosted health can exceed max HP.', 'All enemies get -24% mana generation for 4 turns.', 'All allies get +24% mana generation for 4 turns.']",0,"['Health Reduction', 'Health Boost', 'Mana Generation Debuff', 'Mana Generation Buff']",Kingdom,Journey,https://i.imgur.com/WyjU3s9.jpg,0,,0,0,0.0,30,30,24,-24
Mok-Arr,purple,5,Barbarian,Average,772,741,688,1400,Black Tide,"['Deals 270% damage to all enemies', 'Deals 50% damage to all allies', 'Deals extra damage against Holy', 'All Dark allies and enemies are immune to this attack']",0,['Hit All'],Season2,Lagoon,https://i.imgur.com/f9fc9eh.jpg,0,,0,0,0.0,270,50,0,0
Mok-Arr C,purple,5,Fighter,Average,917,916,822,1725,Emerald Tine,"['Deals 280% damage to all enemies.', 'All Dark allies and enemies get +54% attack for 4 turns.', 'All allies and enemies that are not Dark element get -44% attack for 4 turns. This effect is uncleansable for all Holy enemies.', 'Deals extra damage against Holy.']",0,"['Hit All', 'Attack Buff']",Season2,Lagoon,https://i.imgur.com/EOk0EO8.jpg,1,,0,0,0.0,280,280,54,-44
Amethyst,purple,5,Sorcerer,Charge,867,869,807,1518,Assassins in the Night,"['Special Skill has a different effect when charged with 100%/200%/300% mana:', 'x1 Mana Charge:', ' - Deals 200% damage to all enemies.', ' - Summons a Ninja Assassin Fiend for all enemies. The Fiend damages its target with 59% attack each turn.', ' - The Ninja Assassin Fiend absorbs healing. It disappears after absorbing a healing amount equal to 32% of its target’s max health.', 'x2 Mana Charge:', ' - Deals 275% damage to all enemies.', ' - Summons a Ninja Assassin Fiend for all enemies. The Fiend damages its target with 75% attack each turn.', ' - The Ninja Assassin Fiend absorbs healing. It disappears after absorbing a healing amount equal to 50% of its target’s max health.', 'x3 Mana Charge:', ' - Deals 355% damage to all enemies.', ' - Summons a Ninja Assassin Fiend for all enemies. The Fiend damages its target with 84% attack each turn.', ' - The Ninja Assassin Fiend absorbs healing. It disappears after absorbing a healing amount equal to 54% of its target’s max health.']",0,"['Hit All', 'Fiend Summoner']",Ninja,Ninja,https://i.imgur.com/OBE1Glz.jpg,0,,0,0,0.0,355,32,0,0
Farrah,purple,5,Ranger,Fast,971,1007,962,1606,Piercing Falcon,"['Deals 500% damage to the target.', 'Deals additional 200% damage to as many random enemies as there are Dark tiles on the board, up to a maximum 12 hits. The damage is reduced on each consecutive hit.', 'All hit targets get -35% defense against Dark, and a further -5% decrease every time they are hit for 4 turns.']","['Troop Mastery:', ' Passive Skill as attacking character:', ' - This hero’s Troops deal extra elemental damage against weaker element.', '   * Dealt extra elemental damage: +100%', ' Passive Skill as defending character:', ' - This hero receives less elemental damage from Troops of stronger element.', '   * Received elemental damage: -10%']","['Hit 1', 'Hit random', 'Elemental Defense Debuff']",SuperElemental,SuperElemental,https://i.imgur.com/ciEXCLt.jpg,0,,0,0,0.0,500,200,-5,-35
Goretooth,purple,5,Fighter,Very Fast,889,908,838,1518,Titantooth Blade,"['Deals 430% damage to the target.', 'The target gets -45% defense for 2 turns. The defense decreases by -15% each turn, up to -60%.', 'The target can’t gain mana for 2 turns.']","[""Hunter's sense: When this character casts their Special Skill, they transfer the newest cleansable status ailment from themself to the target. If the Special Skill cannot target an enemy, a random enemy is chosen instead. If this character has no status ailments, they recover 3% health."", 'Damage over time on Special: When this character casts their Special Skill, they give a Hunter’s Mark on a random enemy. The target receives 150 damage over 3 turns. If a target already has this effect, the duration will be refreshed and the damage will be increased by 150, up to 1500 damage in total.']","['Hit 1', 'Defense Debuff', 'Mana Gain Freeze']",Covenant,AbyssHunter,https://i.imgur.com/gtuGK1d.jpg,0,,0,0,0.0,430,430,-15,-60
Rayne,purple,5,Fighter,Fast,822,815,780,1384,Plague Blade,"['Deals 400% damage to the target.', 'The target receives 1300 Poison damage over 5 turns. This effect spreads to nearby enemies.']",0,"['Hit 1', 'Spreading Dot 1']",Knights,Raven,https://i.imgur.com/wMh0j5F.jpg,0,1300 Poison damage over 5 turns.,1300,5,260.0,400,400,0,0
Thoth-Amun,purple,5,Sorcerer,Fast,765,731,694,1361,Skeletal Summon,"['Deals 280% damage to the target and nearby enemies.', 'Summons an Undead Minion for the caster and nearby allies with 25% HP and  15% attack inherited from the caster.', 'Elemental Link gives +10% mana generation for all Dark allies for 4 turns.  This effect can’t be displelled.']",0,"['Hit 3', 'Summoner']",Hotm,2017,https://i.imgur.com/qJmJu2G.jpg,0,,0,0,0.0,280,15,10,10
Thoth-Amun C,purple,5,Wizard,Fast,973,911,892,2001,Undying Summon,"['Deals 300% damage to the target and nearby enemies.', 'Summons an Undead Minion for the Caster and Nearby allies with 22% HP and 22% attack inherited from the caster.', 'Elemental Link gives +10% mana generation for all Dark allies for 4 turns. This effect can’t be dispelled.']","['Dispel on Special Skill: When this character casts their Special Skill,  they dispel the newest status effect buff from all enemies.']","['Hit 3', 'Summoner']",Hotm,2017,https://i.imgur.com/3rXphxC.jpg,1,,0,0,0.0,300,22,10,10
Deadboot,purple,5,Rogue,Very Fast,940,964,898,1621,Unhallowed Spirits,"['Steals all dispellable status effect buffs from the target and randomly  distributes them on allies.', 'Deals 375% damage to the target.', 'Deals additional 50% damage per transferred status effect buff,  up to 625% damage in total.', 'Wither: The target gets -300 defense.']","['Effects on Special Skill: 30% chance to perform the following actions when this character casts their Special Skill.', ' * Deals 90% damage to all enemies.', ' * All enemies get -25% accuracy for 3 turns.']","['Buff Stealer', 'Hit 1', 'Defense Debuff']",goblinvillage,goblin,https://i.imgur.com/6DFOAwr.jpg,0,,0,0,0.0,625,50,0,0
Lu Bu,purple,5,Barbarian,Slow,835,788,801,1505,Disrupting Charge,"['Deals 330% damage to all enemies.', 'Summons a Mercenary Fiend for all enemies. The Fiend damages its target with 56% attack every turn.', 'The Mercenary Fiend absorbs healing. It disappears after absorbing a healing amount equal to 38% of its target’s max health.', 'When summoned, the Mercenary Fiend  causes its target to be immune to new  buffs. The effect lasts as long as the target has Mercenary Fiend.  This effect can’t be cleansed.']",0,"['Hit All', 'Fiend']",Kingdom,Kingdom,https://i.imgur.com/pOnV8Et.jpg,0,,0,0,0.0,330,38,0,0
Dark Lord,purple,5,Wizard,Fast,805,801,749,1357,Doomstrike,"['Deals 550% damage to the target.', 'Reduces the duration of the target and nearby enemies buffs by 1 turn.', 'The target and nearby enemies receive corrosive poison for 4 turns. The corrosive poison deals 144 Poison damage and lowers the target’s mana  generation by -13% each turn.']",0,"['Hit 1', 'Dot 3']",Villains,Villains,https://i.imgur.com/ja50n6G.jpg,0,,0,0,0.0,550,550,-13,-13
Hawthorn,purple,5,Cleric,Average,888,819,873,1662,Medicinal Fumes,"['All allies regenerate 672 boosted health over 4 turns. Boosted health can exceed max HP.', 'All allies receive a small amount of mana over 4 turns.', 'All allies reflect status ailments for 4 turns and negative stacks for 4 turns. Status effects cast by characters, Minions and Fiends on the same side cannot be reflected.']","['Special Skill Damage Reduction: This character has a 10% chance to drop the direct damage received from Special Skills to 1.', 'Damage Over Time on Special: When this character casts their Special Skill, they give a Hunter’s Mark on a random enemy. The target receives 150 damage over 3 turns. If a target already has this effect, the duration will be refreshed and the damage will be increased by 150, up to 1500 damage in total.']","['Health Regen', 'Mana Regen', 'Ailment Reflection']",Covenant,PlainsHunter,https://i.imgur.com/fbtStrK.jpg,0,,0,0,0.0,0,0,0,0
Aeron,purple,5,Monk,Average,768,733,712,1341,Nethershield,"['All allies regenerate 1015 HP over 5 turns.', ""The caster and nearby allies are immune to new status ailments for 5 turns. This effect can't be dispelled."", 'Cleanses status ailments from the caster and nearby allies.', ""Element Link gives all Dark allies + 5% attack and + 5% defense for 6 turns. This effect can't be dispelled.""]",0,"['Healer', 'Status Ailment Immunity', 'Cleanser']",Hotm,2018,https://i.imgur.com/9AxepJ9.jpg,0,,0,0,0.0,5,5,0,0
