name,color,star,class,speed,power,attack,defense,health,skill,effects,types,source,family,image,costume_id
Malin,yellow,5,Monk,Slow,835,836,875,1594,Wild Cleave,"['Deals 325% damage to all enemies.', 'All enemies receive 364 Bleed damage over 4 turns. Against Dark characters, this status effect becomes uncleansable and lasts 2 turns longer.', 'All enemies get -75% decrease for any healing for 4 turns. Against Dark characters, this status effect becomes uncleansable and lasts 2 turns longer.', 'All enemies get -35% accuracy for 4 turns. Chance to miss applies to offensive Special Skills. Against Dark characters, this status effect becomes uncleansable and lasts 2 turns longer.', 'Deals extra damage against Dark.']","['Hit All', 'DoT all', 'Healing Debuff', 'Accuracy Debuff']",Covenant,PlainsHunter,https://i.imgur.com/7OmJaIC.jpg,0
Malosi,yellow,5,Barbarian,Very Fast,771,743,729,1303,Power Punch,"['Deals 300% damage to the target.', 'The target cannot cast any new status effects on enemies or allies for 3 turns.  This includes stacks. This only includes status effects cast with Special Skill.', ""Element Link gives all Holy allies +10% critical chance for 6 turns. This effect can't be cleansed.""]","['Hit 1', 'Status Effect Block']",Hotm,2020,https://i.imgur.com/ttNHqjc.jpg,0
Matilda,yellow,5,Monk,Average,835,817,824,1489,Muffin Poisoning,"['All enemies receive 330 Poison damage over 3 turns.', 'Summons a Muffin Fiend for all enemies. The Fiend damages the enemy with 38% attack every turn.', 'The Muffin Fiend absorbs healing and disappears when it has absorbed health equal to 35% of its target’s max health.', 'Each hit from the Muffin Fiend has the following effects:', '* The target takes +50% increased damage from status ailments for 3 turns.', '* There is a 25% chance to refesh the duration of the status ailment with the least turns remaining.']","['Dot All', 'Fiend']",Morlovia,Morlovia,https://i.imgur.com/Lb4Sdwp.jpg,0
Meresankh,yellow,5,Druid,Average,846,772,879,1643,Impossible Riddle,"['Deals 130% damage to all enemies.', 'The more mana the enemies have,the more damage they will receive,up to 250%', 'Reduces the mana of all enemies by 20%.', 'All enemies get -14% mana generation for 3 turns.']","['Hit all', 'Mana Reduction', 'Mana Generation Debuff']",Season5,Sun,https://i.imgur.com/PIgKmeD.jpg,0
Mica,yellow,5,Paladin,Charge,789,716,821,1380,Connect Ki,"['1x Mana Charge', '* All allies share received damage with each other for 2 turns', '* All allies get +25% defense for 2 turns', '* All allies get +24% mana generation for 2 turns', '2x Mana Charge', '* All allies share received damage with each other for 4 turns', '* All allies get +50% defense for 4 turns', '* All allies get +33% mana generation for 4 turns', '3x Mana Charge', '* All allies share received damage with each other for 5 turns', '* All allies get +73% defense for 5 turns', '* All allies get +38% mana generation for 5 turns']","['Charger', 'Defense Buff', 'Mana Generation Buff']",Ninja,Ninja,https://i.imgur.com/T4WxYxG.jpg,0
Motega,yellow,5,Cleric,Magic,813,756,793,1439,Butterfly Swarm,"['Special Skill has a different effect when charged with 100%/200% mana:', '1x Mana Charge:', ' * Summons a Butterfly Minion for each ally with 14% HP and 20% attack inherited from the caster.', ' *- Each hit from a Butterfly Minion Gives the target the following status ailment:', ' *-- +20% increase to all received damage for 3 turns.', '2x Mana Charge:', ' * Summons a Butterfly Fiend for all enemies. The Fiend damages the enemy with 43% attack every turn.', "" * The Butterfly Fiend absorbs healing and disappears when it has absorbed health equal to 50% of it's owner's max health."", "" * When summoned, the Butterfly Fiend gives -50% accuracy for its target for as long as the owner has Butterfly Fiends. This effect can't be cleansed. Chance to miss also applies to offensive Special Skills.""]","['Summoner', 'Fiend', 'Charge']",Magic,Magic,https://i.imgur.com/87toXMW.jpg,0
Musashi,yellow,5,Rogue,Fast,764,786,679,1248,Dragon Fang,"['Deals 332% damage to the target and minor damage to nearby enemies', 'The caster heals 50% of dealt normal damage for 5 turns.', 'Elemental Link gives all Holy allies +15% attack and +15% defense for 6 turns. This effect can’t be displelled.']","['Hit 3', 'Self Heal']",Hotm,2017,https://i.imgur.com/1PxVmlq.jpg,0
Musashi_costume,yellow,5,Barbarian,Fast,928,934,837,1733,Rod of Freedom,"['Deals 320% damage to the target and minor damage to nearby enemies.', 'The caster heals 75% of dealt normal damage for 5 turns.', 'Elemental Link gives all Holy allies +15% attack and +15% defense for 6 turns.  This effect can’t be dispelled.']","['Hit 3', 'Self Heal']",Hotm,2017,https://i.imgur.com/dt3i5jN.jpg,1
Neith,yellow,5,Ranger,Average,770,735,737,1299,Sickle of Eradication,"['Deals 200% damage to all enemies', 'Reduces the mana of all enemies by 20%.', 'All enemies get -35% accuracy for 4 turns. Chance to miss also applies to offensive Special Skills', 'Elemental link gives +4% mana generation for all Holy allies for 4 turns. This effect cannot be dispelled.']","['Hit All', 'Mana Reduction', 'Blind']",Hotm,2019,https://i.imgur.com/5p5UjK8.jpg,0
Nemesis,yellow,5,Paladin,Charge,832,877,782,1479,Day of Reckoning,"['Special Skill has a different effect when charged with 100% / 200% / 300% mana:', '1x Mana Charge:', '* Deals 440% damage to the target.', '* For 3 turns each time an enemy’s mana is increased by a Special Skill, status effect, level property, passive skill, family effect or minion, they receive 150 damage.', '2x Mana Charge:', '* Deals 580% damage to the target.', '* All enemies are immune to new status effect buffs. Attempted mana generation buffs will be replaced by -34% mana generation for 3 turns.', '3x Mana Charge:', '* Deals 620% damage to the target.', '* All enemies are immune to new status effect buffs. Attempted mana generation buffs will be replaced by -34% mana generation for 3 turns.', '* For 3 turns each time an enemy’s mana is increased by a Special Skill, status effect, level property, passive skill, family effect or minion, they receive 150 damage.']",['Charge'],Styx,Styx,https://i.imgur.com/erwVVF0.jpg,0
Norns,yellow,5,Sorcerer,Average,787,770,718,1369,Twist of Fate,"['Deals 280% damage to the target and nearby enemies.', 'The target and nearby enemies become weak against the element they are strong against for 5 turns. They stay weak against the element they are normally weak against.']",['Hit 3'],Season3,Vanaheim,https://i.imgur.com/evikfGP.jpg,0
Norns_costume,yellow,5,Wizard,Average,908,962,832,1575,Wrath of Fate,"['Deals 300% damage to the target and nearby enemies.', 'The target and nearby enemies become weak against the element they are  strong against for 6 turns. They stay weak against the element they are  normally weak against.']",['Hit 3'],Season3,Vanaheim,https://i.imgur.com/aH5vllh.jpg,1
Odin,yellow,5,Paladin,Fast,830,800,788,1463,Fury of Grimnir,"['Deals 100% damage to all enemies.', 'Deals additional 18% damage per each Holy shield on the board, up to 244% damage in total', 'All allies get +8% mana generation, and a further 2% increase per each Holy shield on the board for 3 turns, up to +28% mana generation']","['Hit All', 'Mana Generation Buff']",Season3,Midgard,https://i.imgur.com/WpdZnYI.jpg,0
Odin_costume,yellow,5,Fighter,Fast,830,784,802,1475,Rage of Grimnir,"['Deals 90% damage to all enemies.', 'Deals additional 25% damage per each Holy shield on the board, up to 290% damage in total', 'All allies get +8% mana generation, and a further 3% increase per each Holy shield on the board for 3 turns, up to +38% mana generation']","['Hit All', 'Mana Generation Buff']",Season3,Midgard,https://i.imgur.com/guLxDJt.jpg,1
Ogima,yellow,5,Barbarian,Fast,837,834,799,1404,Rhythm of Havoc,"['Destroys all Minions for all enemies.', 'Deals 275% damage to all enemies.', 'Deals additional 30% damage to all enemies for each Minion destroyed.', 'Stack (Max: 10): All enemies get -7% mana generation for each destroyed Minion.']","['Minion Destruction', 'Hit All', 'Stack']",Festival,Bard,https://i.imgur.com/8WZ5oVt.jpg,0
Onatel,yellow,5,Wizard,Average,770,618,815,1437,Eye of the Prophet,"['Deals 250% damage to the target and nearby enemies', ""The caster steals generated mana of the target and the nearby enemies over 4 turns starting low and increasing every turn until on the last turn all the generated mana is stolen. This effect can't be cleansed, but gets removed if the caster dies"", ""Element Link recovers 4% health for all Holy allies for 6 turns. This effect can't be cleansed""]","['Hit 3', 'Mana Steal']",Hotm,2019,https://i.imgur.com/wCLflfr.jpg,0
Papyros,yellow,5,Druid,Average,833,813,819,1569,Summon Sand Golems,"['Sand Golem Minion has 14% HP and 18% attack inherited from the caster. Each time the Sand Golem Minion is attacked by normal attacks or Special Skills, the attacker gets the following status ailment:', '* The target receives 294 Sand damage over 3 turns.', 'All allies get +30% defense for 3 turns.']","['Summoner', 'Defense Buff']",Season5,Moon,https://i.imgur.com/cV84mq0.jpg,0
Penolite,yellow,5,Ranger,Average,826,832,762,1516,Radiant Rapid-Fire,"['Deals 245% damage to all enemies.', 'Deals 490% damage against Minion and Fiend Summoners.', 'All enemies get -50% decrease for any healing received for 4 turns.']","['Hit All', 'Healing debuff']",Blackfriday,Gargoyle,https://i.imgur.com/ifFiCU7.jpg,0
Poseidon,yellow,5,Fighter,Fast,775,745,718,1349,Ruler of the Seas,"['Deals 450% damage to the target.', 'All allies resist new negative mana effects for 3 turns.', 'All allies resist new effects that block usage of Special Skills for 3 turns.']",['Hit 1'],Season2,Atlantis,https://i.imgur.com/4yAjxl7.jpg,0
Poseidon_costume,yellow,5,Ranger,Fast,800,757,731,1473,Tidal Slayer,"['Deals 480% damage to the target.', 'All allies are immune to new status ailments for 3 turns.']","['Hit 1', 'Debuff Immunity']",Season2,Atlantis,https://i.imgur.com/jU6Z8JO.jpg,1
Prof Lidenbrock,yellow,5,Cleric,Slow,806,745,807,1394,Glorious Grace,"['Cleanses status ailments from all allies.', 'Boosts health of all allies by 200. Boosted health can exceed max HP.', 'All allies regenerate 600 boosted health over 4 turns. Boosted health can  exceed max HP. The effect duration is reset if the target receives status  ailments.']","['Cleanse All', 'Health Boost', 'HOT']",Season4,Underwild,https://i.imgur.com/1q7ZFV3.jpg,0
Prof Lidenbrock_costume,yellow,5,Monk,Slow,850,778,843,1552,Dazzling Gleam,"['Cleanses status ailments from all allies.', 'Boosts health of all allies by 500. Boosted health can exceed max HP.', 'All allies regenerate 400 boosted health over 4 turns. Boosted health can  exceed max HP. The effect duration is reset if the target receives status  ailments.']","['Cleanse All', 'Health Boost', 'HOT']",Season4,Underwild,https://i.imgur.com/CwQ3ejX.jpg,1
Queen Guowang,yellow,5,Sorcerer,Average,842,797,832,1608,The Queen’s Radiance,"['Deals 330% damage to all enemies.', 'All allies get +10% mana every time an enemy uses their Special Skill during 4 turns. Mana is received at the end of a Special Skill. Mana will not be received if this status effect is removed during a Special Skill', 'The caster gets Vengeance for 4 turns. If Vengeance is dispelled by an enemy’s Special Skill, all enemies receive 525 damage']",['Hit All'],Kingdom,Journey,https://i.imgur.com/CNKl3X2.jpg,0
Rana,yellow,5,Monk,Average,772,735,710,1367,Sand Storm,"['Deals 185% damage to the target and nearby enemies', 'The target and nearby enemies receive 423 damage over 3 turns', ""The target and nearby enemies get -75% increase for any healing received for 2 turns. This effect can't be cleansed"", 'Dispels status ailments from the caster']","['Hit 3', 'Dot 3', 'Healing Debuff']",Sand,Sand,https://i.imgur.com/XCRwmmP.jpg,0
Rana_costume,yellow,5,Cleric,Average,797,767,748,1392,Surf's Up,"['Deals 185% damage to the target and nearby enemies.', 'The target and nearby enemies receive 596 Water damage over 4 turns', ""The target and nearby enemies get -75% decrease for any healing received for 4 turns. This effect can't be cleansed."", 'Cleanses status ailments from the caster and nearby allies.']","['Hit 3', 'Dot 3', 'Cleanse']",Sand,Sand,https://i.imgur.com/ETB8w9H.jpg,1
Ranvir,yellow,5,Druid,Fast,770,768,782,1126,Mystic's Virtue,"['Deals 265% damage to the target.', 'All allies get +195% attack and -35% accuracy that only applies when the enemy has more health than the attacker. The effect lasts for 5 turns.', ""Element Link gives all Holy allies +46% defense against Dark for 4 turns. This effect can't be dispelled.""]","['Hit 1', 'Titan Attack Buff']",Hotm,2019,https://i.imgur.com/pCzfhdF.jpg,0
Rhys,yellow,5,Cleric,Fast,829,844,805,1454,Hymn of Enrichment,"['Boost health of all allies by 320. Boosted health can exceed max HP.', 'Alters the power of all Holy shields on the board. When an attacking Hero casts the special, the shields become enhanced and give +37% more mana. When a defending Hero casts the special, the shields become weakened and give -30% less mana.', 'All allies get +34% attack and a further 3% increase per each Holy shield on the board for 3 turns, up to +70% attack.', 'Cleanses status ailments from all allies.']","['Health Boost', 'Attack Buff', 'Cleanse']",Festival,Bard,https://i.imgur.com/CuNew0r.jpg,0
Roc,yellow,5,Barbarian,Average,789,762,739,1361,Sand Cyclone,"['All enemies receive 324 Sand damage over 3 turns.', ""All enemies get -50% decrease for any healing received for 2 turns. This effect can't be cleansed."", 'Cleanses status ailments from all allies.']","['Dot All', 'Healing Debuff', 'Cleanser']",Sand,Sand,https://i.imgur.com/jRrOk7n.jpg,0
Roc_costume,yellow,5,Fighter,Average,814,782,771,1427,Beach Party,"['All enemies receive 672 Sand damage over 4 turns.', 'All enemies get -44% defense for 3 turns.', 'Dispells buffs from all enemies.']","['Dot All', 'Defense Debuff', 'Dispeller']",Sand,Sand,https://i.imgur.com/wRsoDQK.jpg,1
Sif,yellow,5,Rogue,Average,784,786,716,1339,Gold Weaver,"['The caster and nearby allies counterattack with 100% of the damage received for 4 turns.', 'The caster and nearby allies reduce all received damage by -50% for 4 turns.', 'The caster and nearby allies get +24% mana generation for 4 turns.']","['Counterattack', 'Mana Generation Buff']",Season3,Midgard,https://i.imgur.com/IEuL57g.jpg,0
Sif_costume,yellow,5,Cleric,Average,830,788,784,1501,Golden Strings,"['Increases the mana of the caster and nearby allies by 15%.', 'The caster and nearby allies counterattack with 125% of the damage received for 4 turns.', 'The caster and nearby allies reduce all received damage by 40% for 4 turns.']","['Mana boost', 'Counterattack', 'Damage Reduction']",Season3,Midgard,https://i.imgur.com/L0IBEq2.jpg,1
Sir Roostley,yellow,5,Paladin,Average,789,778,727,1347,Luminous Lance,"['Deals 280% damage to the target.', 'The attack chains through all enemies that are adjacent to any hit enemy.', ""The caster gets -20% attack for 3 turns. This effect can't be cleansed.""]","['Hit 1', 'Chain Hit']",Springvale,Springvale,https://i.imgur.com/YbdZndT.jpg,0
